ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,ship_5_x,ship_5_y,ship_5_u,ship_5_psi,ship_5_wp,ship_5_x_pred,ship_5_y_pred,time
254503.65,7047446.3,11.0,0.44,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048767, 11.0], [250312, 7048167, 11.0], [254462, 7047417, 11.0], [255562, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,250043.63,7048739.83,14.0,2.79,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",244389.21181359453,7058940.933153575,253349.67,7048157.5,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245616.7492313938,7055847.135935719,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,537
254513.62,7047450.96,11.0,0.46,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048767, 11.0], [250312, 7048167, 11.0], [254462, 7047417, 11.0], [255562, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,250017.48,7048749.84,14.0,2.74,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",244378.84287406295,7058967.8424261715,253322.06,7048162.14,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245604.1976634071,7055871.126082609,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,538
254513.62,7047450.96,11.0,0.46,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048767, 11.0], [250312, 7048167, 11.0], [254462, 7047417, 11.0], [255562, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",1.0,250004.57,7048755.25,14.0,2.72,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",244372.9632680623,7058980.117910518,253308.25,7048164.45,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245600.8852297786,7055885.468977322,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,539
254533.21,7047460.96,11.0,0.51,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048767, 11.0], [250312, 7048167, 11.0], [254462, 7047417, 11.0], [255562, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,249991.77,7048760.93,14.0,2.7,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",244368.62384205713,7058994.514974601,253280.64,7048169.09,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245590.99706853103,7055912.228033626,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,540
254542.83,7047466.28,11.0,0.53,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048767, 11.0], [250312, 7048167, 11.0], [254462, 7047417, 11.0], [255562, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,249966.53,7048773.06,14.0,2.67,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",244356.96077411392,7059018.965916416,253280.64,7048169.09,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245590.99706853103,7055912.228033626,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,541
254552.34,7047471.8,11.0,0.55,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048767, 11.0], [250312, 7048167, 11.0], [254462, 7047417, 11.0], [255562, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,249966.53,7048773.06,14.0,2.67,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",244356.96077411392,7059018.965916416,253266.83,7048171.41,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245585.02524035334,7055923.805483382,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,542
254561.75,7047477.51,11.0,0.56,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048767, 11.0], [250312, 7048167, 11.0], [254462, 7047417, 11.0], [255562, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,249941.77,7048786.12,14.0,2.63,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",244346.68758468228,7059045.815008078,253239.22,7048176.04,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245575.13708094394,7055950.5627290215,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,543
254571.04,7047483.39,11.0,0.58,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048767, 11.0], [250312, 7048167, 11.0], [254462, 7047417, 11.0], [255562, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,249929.57,7048792.98,14.0,2.61,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",244342.31900836277,7059060.281882282,253225.41,7048178.36,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245568.57319117835,7055962.9891523095,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,544
254580.23,7047489.44,11.0,0.6,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048767, 11.0], [250312, 7048167, 11.0], [254462, 7047417, 11.0], [255562, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,249917.48,7048800.05,14.0,2.6,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",244336.51751018316,7059072.501219498,253211.6,7048180.67,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245565.24028762573,7055977.324722911,260927.04,7045117.01,0.0,1.96,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.19,"[[None, None, None]]",258205.11,7051366.09,545
254589.32,7047495.63,11.0,0.61,"[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [249462, 7048767, 11.0], [250312, 7048167, 11.0], [254462, 7047417, 11.0], [255562, 7048367, 11.0], [260962, 7050267, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]","[[240875.60932295673, 7068653.826866506, 11.0], [241276.26368817256, 7065756.96617759, 11.0], [246677.3112272387, 7050847.822658009, 11.0], [250002.15186391934, 7048409.391382151, 11.0], [256223.04351461257, 7048260.569978992, 11.0], [273509.51988286304, 7055520.728430929, 11.0], [298992.052469371, 7071468.105013565, 11.0], [301712.66421251907, 7075193.776035658, 11.0], [304927.4698991063, 7081205.336523424, 11.0], [307518.17803906585, 7083754.086843145, 11.0]]",0.0,249905.51,7048807.31,14.0,2.58,"[[307318.67670269276, 7084586.8788639875, 14.0], [304768.74942574825, 7081340.380100683, 14.0], [300679.61478034384, 7074062.263527746, 14.0], [273218.15454482223, 7056126.435053377, 14.0], [256208.51528866214, 7048616.889932059, 14.0], [250087.26465563537, 7048702.122671784, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",244332.14635487238,7059086.983936746,253197.79,7048182.99,14.0,2.98,"[[268954.0726446085, 7043750.188419092, 14.0], [268168.3007418553, 7044506.201626325, 14.0], [266088.1129398494, 7045602.359391777, 14.0], [260483.4748660547, 7046952.398704704, 14.0], [250096.45361925737, 7048700.588404198, 14.0], [247566.3759978095, 7050623.792033166, 14.0], [241770.00741774222, 7065570.327792324, 14.0], [241367.0369643646, 7068864.196551261, 14.0]]",245559.2766073498,7055988.905350566,260927.04,7045117.01,0.0,1.95,"[[None, None, None]]",260927.04,7045117.01,258205.11,7051366.09,0.0,-1.18,"[[None, None, None]]",258205.11,7051366.09,546
