ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275293.99,7048259.47,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277290.26,7050167.46,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36076638533,7055846.129005006,274097.39,7049291.9,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23519349936,7057763.625472823,275000.0,7054560.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042570.003801096,344
275293.99,7048259.47,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277282.45,7050173.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35851384676,7055846.130878873,274100.55,7049301.39,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23586028087,7057763.627658675,275000.0,7054560.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042570.003801096,345
275296.09,7048281.37,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277266.83,7050186.2,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3587577063,7055846.130562747,274110.04,7049329.85,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23618834827,7057763.628105797,275000.0,7054530.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042540.003801096,346
275297.15,7048292.32,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277259.02,7050192.45,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3565053828,7055846.132436592,274110.04,7049329.85,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23618834827,7057763.628105797,275000.0,7054530.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042540.003801096,347
275298.2,7048303.27,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277251.21,7050198.69,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35900137655,7055846.1302462425,274113.2,7049339.33,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2339378791,7057763.621263513,275000.0,7054520.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042530.003801096,348
275299.25,7048314.22,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277251.21,7050198.69,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35900137655,7055846.1302462425,274113.2,7049339.33,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2339378791,7057763.621263513,275000.0,7054520.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042530.003801096,349
275300.3,7048325.16,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277243.4,7050204.94,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.356748953,7055846.132120209,274116.36,7049348.82,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2346045093,7057763.623449436,275000.0,7054510.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042520.003801096,350
275300.3,7048325.16,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277235.59,7050211.18,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.359244499,7055846.129929691,274119.53,7049358.31,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23651740357,7057763.628552305,275000.0,7054510.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042520.003801096,351
275302.4,7048347.06,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277219.98,7050223.68,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3609424153,7055846.128929959,274122.69,7049367.79,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2342671902,7057763.621709859,275000.0,7054500.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042510.003801096,352
275303.45,7048358.01,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277219.98,7050223.68,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3609424153,7055846.128929959,274122.69,7049367.79,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2342671902,7057763.621709859,275000.0,7054500.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042510.003801096,353
275304.5,7048368.96,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277212.17,7050229.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3634379018,7055846.126738996,274132.18,7049396.25,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2345977547,7057763.6221564505,275000.0,7054480.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042490.003801096,354
275304.5,7048368.96,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277204.36,7050236.17,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3611857234,7055846.1286132,274135.34,7049405.74,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2352642198,7057763.62434186,275000.0,7054480.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042490.003801096,355
275306.6,7048390.86,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277196.55,7050242.42,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3589337614,7055846.130487378,274138.5,7049415.23,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2359307445,7057763.626527936,275000.0,7054470.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042480.003801096,356
275307.65,7048401.81,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277188.74,7050248.66,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36142884335,7055846.128296064,274141.66,7049424.71,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23368083866,7057763.619685529,275000.0,7054460.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042470.003801096,357
275308.7,7048412.75,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277173.12,7050261.15,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3616714945,7055846.127978794,274144.83,7049434.2,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23559572,7057763.6247875765,275000.0,7054450.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042460.003801096,358
275309.74,7048423.7,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,277173.12,7050261.15,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3616714945,7055846.127978794,274147.99,7049443.69,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23626224865,7057763.626973679,275000.0,7054440.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042450.003801096,359
275310.79,7048434.65,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277173.12,7050261.15,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3616714945,7055846.127978794,274147.99,7049443.69,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23626224865,7057763.626973679,275000.0,7054440.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042450.003801096,360
275311.84,7048445.6,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277157.5,7050273.65,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3571676093,7055846.131727385,274151.15,7049453.17,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23401263665,7057763.620131231,275000.0,7054420.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042430.003801096,361
275311.84,7048445.6,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277149.69,7050279.89,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3596619666,7055846.1295354115,274154.31,7049462.66,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.234679065,7057763.622317576,275000.0,7054420.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042430.003801096,362
275313.94,7048467.5,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277141.88,7050286.14,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3574100995,7055846.131409761,274160.64,7049481.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23434556345,7057763.620576644,275000.0,7054410.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042420.003801096,363
275314.99,7048478.45,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277141.88,7050286.14,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3574100995,7055846.131409761,274160.64,7049481.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23434556345,7057763.620576644,275000.0,7054410.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042420.003801096,364
275316.03,7048489.4,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277134.07,7050292.39,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3551582424,7055846.13328425,274163.8,7049491.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2350119576,7057763.622762862,275000.0,7054390.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042400.003801096,365
275316.03,7048489.4,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277110.65,7050311.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3640983959,7055846.126027823,274166.96,7049500.61,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23567801673,7057763.624948436,275000.0,7054380.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042390.003801096,366
275318.13,7048511.29,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277110.65,7050311.12,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3640983959,7055846.126027823,274170.13,7049510.09,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23467959766,7057763.621021637,275000.0,7054360.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042370.003801096,367
275319.18,7048522.24,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277095.03,7050323.62,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.359595025,7055846.129777285,274176.45,7049529.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23601204617,7057763.625393437,275000.0,7054340.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042350.003801096,368
275320.22,7048533.19,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277095.03,7050323.62,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.359595025,7055846.129777285,274176.45,7049529.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23601204617,7057763.625393437,275000.0,7054340.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042350.003801096,369
275321.27,7048544.14,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277079.41,7050336.11,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35983703064,7055846.129458915,274182.78,7049548.04,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23568108183,7057763.62365225,275000.0,7054330.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042340.003801096,370
275321.27,7048544.14,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277079.41,7050336.11,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35983703064,7055846.129458915,274185.94,7049557.53,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2363471466,7057763.625837852,275000.0,7054320.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042330.003801096,371
275323.36,7048566.04,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277079.41,7050336.11,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35983703064,7055846.129458915,274185.94,7049557.53,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2363471466,7057763.625837852,275000.0,7054320.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042330.003801096,372
275324.41,7048576.99,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277063.79,7050348.6,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36007890326,7055846.129140089,274192.26,7049576.5,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23476452474,7057763.621181536,275000.0,7054310.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042320.003801096,373
275324.41,7048576.99,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277048.17,7050361.1,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3555759464,7055846.13288997,274195.43,7049585.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23668352404,7057763.6262823455,275000.0,7054300.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042310.003801096,374
275326.5,7048598.89,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277040.37,7050367.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3642737467,7055846.125951891,274195.43,7049585.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23668352404,7057763.6262823455,275000.0,7054290.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042300.003801096,375
275327.55,7048609.83,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277040.37,7050367.34,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3642737467,7055846.125951891,274195.43,7049585.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23668352404,7057763.6262823455,275000.0,7054290.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042300.003801096,376
275328.6,7048620.78,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277032.56,7050373.59,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36202247813,7055846.127827003,274201.75,7049604.96,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23510115367,7057763.62162579,275000.0,7054270.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042280.003801096,377
275328.6,7048620.78,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277016.94,7050386.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.362263913,7055846.12750796,274208.08,7049623.94,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2376869895,7057763.628912054,275000.0,7054250.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042260.003801096,378
275330.69,7048642.68,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,277016.94,7050386.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.362263913,7055846.12750796,274208.08,7049623.94,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2376869895,7057763.628912054,275000.0,7054250.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042260.003801096,379
275331.73,7048653.63,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,277001.32,7050398.57,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36250509205,7055846.127188557,274214.4,7049642.91,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23610476876,7057763.624255498,275000.0,7054230.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042240.003801096,380
275332.78,7048664.58,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276985.7,7050411.07,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3580028362,7055846.130939179,274217.56,7049652.4,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2367705682,7057763.626441698,275000.0,7054220.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042230.003801096,381
275333.82,7048675.53,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276985.7,7050411.07,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3580028362,7055846.130939179,274220.73,7049661.88,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2357776425,7057763.622512253,275000.0,7054210.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042220.003801096,382
275334.87,7048686.48,11.0,1.48,"[[274962, 7045017, 11.0], [275562, 7051467, 11.0], [274862, 7052317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,276977.89,7050417.31,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3604947725,7055846.128744153,274223.89,7049671.37,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2364436079,7057763.624698551,275000.0,7054210.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042220.003801096,383
