ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275168.87,7048884.88,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275725.51,7049823.16,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81353488396,7057763.639883461,274283.98,7049851.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23790666944,7057763.626623553,277950.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954547027,7052000.028415255,400
275169.23,7048895.87,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275722.35,7049832.65,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81292789825,7057763.642088498,274283.98,7049851.62,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23790666944,7057763.626623553,277940.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395455338,7052000.028451269,401
275169.59,7048906.86,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275716.02,7049851.62,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81336521654,7057763.640383638,274290.3,7049870.59,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2363258259,7057763.621966723,277920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954565973,7052000.028523566,402
275169.95,7048917.86,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275716.02,7049851.62,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81336521654,7057763.640383638,274290.3,7049870.59,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2363258259,7057763.621966723,277920.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954565973,7052000.028523566,403
275169.95,7048917.86,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275712.86,7049861.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8127586813,7057763.64258865,274296.62,7049889.57,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23765611346,7057763.626339344,277900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395457843,7052000.028596245,404
275170.66,7048939.84,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275706.54,7049880.08,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8144593598,7057763.637970723,274302.95,7049908.54,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.237337914,7057763.624593557,277900.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395457843,7052000.028596245,405
275171.02,7048950.84,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275703.38,7049889.57,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8138534762,7057763.640176181,274306.11,7049918.03,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2380029593,7057763.626779733,277890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954584606,7052000.028632728,406
275171.38,7048961.83,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275703.38,7049889.57,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8138534762,7057763.640176181,274306.11,7049918.03,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2380029593,7057763.626779733,277890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954584606,7052000.028632728,407
275171.38,7048961.83,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275700.21,7049899.05,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8148963046,7057763.636265813,274309.27,7049927.51,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2357569794,7057763.619936261,277880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954590746,7052000.028669278,408
275171.73,7048972.82,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275700.21,7049899.05,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8148963046,7057763.636265813,274309.27,7049927.51,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2357569794,7057763.619936261,277870.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395459685,7052000.028705941,409
275172.45,7048994.81,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275697.05,7049908.54,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8142904592,7057763.638471623,274312.44,7049937.0,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23768599244,7057763.625033425,277850.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954613354,7052000.028779558,410
275172.8,7049005.8,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275687.56,7049937.0,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81412167824,7057763.6389721045,274318.76,7049955.97,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2361054289,7057763.620376115,277830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395462531,7052000.028853532,411
275173.16,7049016.79,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275687.56,7049937.0,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81412167824,7057763.6389721045,274318.76,7049955.97,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2361054289,7057763.620376115,277830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395462531,7052000.028853532,412
275173.16,7049016.79,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275684.4,7049946.49,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8135166538,7057763.6411777185,274321.92,7049965.46,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23677042103,7057763.6225627,277830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395462531,7052000.028853532,413
275173.87,7049038.78,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275678.08,7049965.46,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8152194898,7057763.636560553,274328.25,7049984.43,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2364552525,7057763.620815789,277800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395464735,7052000.028965221,414
275174.22,7049049.77,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275674.91,7049974.95,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.813348159,7057763.641678724,274331.41,7049993.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2371203283,7057763.623002597,277790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395465316,7052000.029002642,415
275174.58,7049060.76,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275674.91,7049974.95,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.813348159,7057763.641678724,274331.41,7049993.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2371203283,7057763.623002597,277790.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395465316,7052000.029002642,416
275174.58,7049060.76,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275671.75,7049984.43,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8156556751,7057763.634855802,274331.41,7049993.92,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2371203283,7057763.623002597,277780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395465895,7052000.029040156,417
275175.29,7049082.75,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275668.59,7049993.92,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81505162397,7057763.637061358,274340.9,7050022.38,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2374713104,7057763.623441307,277770.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395466903,7052000.029077779,418
275175.64,7049093.74,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275665.43,7050003.41,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81444762304,7057763.6392678,274340.9,7050022.38,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2374713104,7057763.623441307,277760.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954674746,7052000.029115493,419
275176.0,7049104.74,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275659.1,7050022.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8148836392,7057763.637562558,274344.06,7050031.87,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2381362372,7057763.625628058,277750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954680415,7052000.0291532995,420
275176.35,7049115.73,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275659.1,7050022.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8148836392,7057763.637562558,274344.06,7050031.87,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2381362372,7057763.625628058,277750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954680415,7052000.0291532995,421
275176.35,7049115.73,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275652.78,7050041.35,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8165883131,7057763.632945721,274353.55,7050060.33,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23848865624,7057763.6260666195,277730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395469597,7052000.029229216,422
275177.06,7049137.72,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275652.78,7050041.35,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8165883131,7057763.632945721,274353.55,7050060.33,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23848865624,7057763.6260666195,277730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395469597,7052000.029229216,423
275177.06,7049137.72,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275649.61,7050050.84,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8147157095,7057763.638063561,274353.55,7050060.33,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23848865624,7057763.6260666195,277720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395470154,7052000.029267332,424
275177.76,7049159.7,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275646.45,7050060.33,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8141127247,7057763.640269726,274359.87,7050079.3,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2369088045,7057763.621409496,277710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395470706,7052000.029305537,425
275178.12,7049170.7,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275640.13,7050079.3,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81581839675,7057763.635653242,274366.2,7050098.28,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23950729525,7057763.628691732,277680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395472772,7052000.029420757,426
275178.47,7049181.69,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275640.13,7050079.3,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81581839675,7057763.635653242,274366.2,7050098.28,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23950729525,7057763.628691732,277680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395472772,7052000.029420757,427
275178.47,7049181.69,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275636.97,7050088.79,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8152159816,7057763.63786028,274369.36,7050107.76,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2372628316,7057763.621847153,277670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395473739,7052000.029459364,428
275179.17,7049203.68,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275630.64,7050107.76,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8156513266,7057763.636154922,274375.68,7050126.74,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.238591971,7057763.626220811,277660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395474273,7052000.029498084,429
275179.52,7049214.67,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275627.48,7050117.25,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81504950055,7057763.638361587,274378.85,7050136.22,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2376183354,7057763.622284773,277640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395475758,7052000.0295758145,430
275179.88,7049225.66,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275627.48,7050117.25,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81504950055,7057763.638361587,274378.85,7050136.22,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2376183354,7057763.622284773,277630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954767063,7052000.029614826,431
275180.23,7049236.66,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275621.15,7050136.22,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8154844645,7057763.636655906,274382.01,7050145.71,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2382829187,7057763.624471316,277630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954767063,7052000.029614826,432
275180.58,7049247.65,11.0,1.54,"[[275012, 7044917, 11.0], [275162, 7049867, 11.0], [276362, 7051567, 11.0], [275712, 7052317, 11.0], [276662, 7055267, 11.0], [277362, 7056067, 11.0], [274962, 7057767, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275621.15,7050136.22,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8154844645,7057763.636655906,274385.17,7050155.2,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2389473762,7057763.626657944,277620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954772267,7052000.029653946,433
