ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275081.22,7045871.51,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048630.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0845579258,7054624.980609014,276611.37,7047166.99,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8161144518,7057763.643192644,280730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395318354,7052000.021018872,124
275082.33,7045882.45,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048635.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08430783177,7054629.980609014,276611.37,7047166.99,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8161144518,7057763.643192644,280730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395318354,7052000.021018872,125
275083.45,7045893.39,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048635.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08430783177,7054629.980609014,276608.2,7047176.47,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8172191993,7057763.639302957,280720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395318578,7052000.021038568,126
275083.45,7045893.39,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048640.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08405741415,7054634.980609014,276605.04,7047185.96,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81658655376,7057763.641499555,280710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953188006,7052000.021058305,127
275085.69,7045915.27,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048640.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08405741415,7054634.980609014,276598.7,7047204.93,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8158598976,7057763.6427414585,280710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953188006,7052000.021058305,128
275086.81,7045926.21,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048650.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0835555253,7054644.980609014,276592.37,7047223.9,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81633120484,7057763.641047568,280690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953198466,7052000.0210978985,129
275087.94,7045937.16,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048660.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0830522685,7054654.980609014,276592.37,7047223.9,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81633120484,7057763.641047568,280690.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953198466,7052000.0210978985,130
275089.07,7045948.1,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048660.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0830522685,7054654.980609014,276589.2,7047233.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81743459427,7057763.637157553,280670.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953202826,7052000.021137623,131
275089.07,7045948.1,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048665.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0828001247,7054659.980609014,276589.2,7047233.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81743459427,7057763.637157553,280660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953204985,7052000.021157543,132
275091.33,7045969.98,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048665.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0828001247,7054659.980609014,276586.04,7047242.87,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81680199347,7057763.639354316,280660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953204985,7052000.021157543,133
275092.47,7045980.91,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048675.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08229480253,7054669.980609014,276579.7,7047261.84,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81607303163,7057763.640595493,280650.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395321316,7052000.021177504,134
275093.6,7045991.85,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048680.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0820416224,7054674.980609014,276579.7,7047261.84,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81607303163,7057763.640595493,280630.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395321741,7052000.021217544,135
275094.74,7046002.79,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048685.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08178809425,7054679.980609014,276573.37,7047280.81,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8165430782,7057763.638901208,280610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395322761,7052000.021257715,136
275095.89,7046013.73,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048695.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0812799794,7054689.980609014,276570.2,7047290.29,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8176450639,7057763.6350109605,280610.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395322761,7052000.021257715,137
275097.03,7046024.67,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048700.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0810254048,7054694.980609014,276563.87,7047309.27,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81517994637,7057763.642338509,280590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953231766,7052000.021298067,138
275098.18,7046035.61,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7048710.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08051520266,7054704.980609014,276563.87,7047309.27,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81517994637,7057763.642338509,280590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953231766,7052000.021298067,139
275099.32,7046046.55,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048710.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.08051520266,7054704.980609014,276557.54,7047328.24,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8156490075,7057763.640644266,280570.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395324184,7052000.021338554,140
275099.32,7046046.55,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048725.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07974726846,7054719.980609014,276554.37,7047337.72,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81675002835,7057763.636753419,280560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953243874,7052000.021358851,141
275101.63,7046068.42,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048725.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07974726846,7054719.980609014,276554.37,7047337.72,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81675002835,7057763.636753419,280560.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953243874,7052000.021358851,142
275102.78,7046079.36,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048725.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07974726846,7054719.980609014,276551.2,7047347.21,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8149167136,7057763.6418839665,280550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395324589,7052000.021379195,143
275102.78,7046079.36,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048730.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07949057635,7054724.980609014,276541.71,7047375.66,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81768632337,7057763.633364711,280520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953257814,7052000.021440451,144
275105.09,7046101.24,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048740.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07897613774,7054734.980609014,276538.54,7047385.15,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8158524791,7057763.63849499,280520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953257814,7052000.021440451,145
275106.25,7046112.17,11.0,1.47,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048745.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07871838956,7054739.980609014,276532.21,7047404.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8163199335,7057763.636800219,280490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953269596,7052000.021502061,146
275107.41,7046123.11,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048755.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07820181357,7054749.980607904,276532.21,7047404.12,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8163199335,7057763.636800219,280490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953269596,7052000.021502061,147
275108.57,7046134.05,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048755.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07820181357,7054749.980607904,276529.04,7047413.61,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8144855167,7057763.641930682,280480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395327744,7052000.021522673,148
275109.74,7046144.98,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048770.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0774242503,7054764.980607903,276529.04,7047413.61,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8144855167,7057763.641930682,280480.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395327744,7052000.021522673,149
275110.9,7046155.92,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048770.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0774242503,7054764.980607903,276522.71,7047432.58,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8149523381,7057763.640235802,280470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395327935,7052000.02154333,150
275110.9,7046155.92,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048770.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0774242503,7054764.980607903,276522.71,7047432.58,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8149523381,7057763.640235802,280470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395327935,7052000.02154333,151
275113.24,7046177.79,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048770.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0774242503,7054764.980607903,276522.71,7047432.58,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8149523381,7057763.640235802,280460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395328124,7052000.021564032,152
275113.24,7046177.79,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048775.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07716435095,7054769.980607903,276516.38,7047451.55,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81541871064,7057763.638541246,280450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395328903,7052000.021584753,153
275115.59,7046199.66,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048780.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0769040874,7054774.980607903,276516.38,7047451.55,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81541871064,7057763.638541246,280440.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039532909,7052000.021605546,154
275116.76,7046210.6,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048785.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07664345903,7054779.980607903,276513.21,7047461.03,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8165170251,7057763.634648996,280430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395329275,7052000.021626358,155
275117.94,7046221.53,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048790.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0763824648,7054784.980607903,276510.04,7047470.52,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81468158006,7057763.639779158,280420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953300475,7052000.021647215,156
275119.12,7046232.47,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048795.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0761211162,7054789.980607903,276503.71,7047489.49,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81514702603,7057763.638083983,280410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395330231,7052000.021668095,157
275120.3,7046243.4,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048800.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07585938944,7054794.980607903,276497.38,7047508.46,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8156123378,7057763.6363880765,280390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953311784,7052000.021710011,158
275121.48,7046254.34,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7048810.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07533486024,7054804.980607903,276494.22,7047517.95,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81498026696,7057763.638585553,280390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953311784,7052000.021710011,159
275122.66,7046265.27,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048810.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.07533486024,7054804.980607903,276494.22,7047517.95,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81498026696,7057763.638585553,280380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395331358,7052000.021731026,160
275123.84,7046276.21,11.0,1.46,"[[274962, 7045017, 11.0], [275562, 7050517, 11.0], [276262, 7051517, 11.0], [275462, 7052367, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7048815.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0750720448,7054809.980607903,276487.88,7047536.92,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8142405463,7057763.63982275,280360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953322954,7052000.021773188,161
