ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274986.69,7046999.79,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051035.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0376433314,7053754.98058851,207
274986.75,7047009.79,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051035.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0376433314,7053754.98058851,208
274986.8,7047019.79,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051035.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0376433314,7053754.98058851,209
274986.8,7047019.79,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051045.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0377718064,7053754.980588128,210
274986.91,7047039.79,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051050.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0378363734,7053754.980588187,211
274986.97,7047049.79,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051055.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03790116,7053754.980588246,212
274987.03,7047059.79,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051055.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03790116,7053754.980588246,213
274987.03,7047059.79,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051065.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03803140356,7053754.980587871,214
274987.14,7047079.79,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051065.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03803140356,7053754.980587871,215
274987.14,7047079.79,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051070.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03809686337,7053754.98058793,216
274987.25,7047099.79,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051075.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0381625465,7053754.98058799,217
274987.31,7047109.79,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051085.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03829459765,7053754.98058762,218
274987.37,7047119.79,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7051095.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0384275639,7053754.980587742,219
274987.42,7047129.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051095.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0384275639,7053754.980587742,220
274987.48,7047139.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051095.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0384275639,7053754.980587742,221
274987.48,7047139.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051105.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0385614568,7053754.980587864,222
274987.59,7047159.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051115.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.038696287,7053754.980587501,223
274987.65,7047169.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051115.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.038696287,7053754.980587501,224
274987.71,7047179.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051125.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0388320642,7053754.980587625,225
274987.76,7047189.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051125.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0388320642,7053754.980587625,226
274987.76,7047189.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051130.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.038900308,7053754.980587205,227
274987.88,7047209.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051135.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03896879405,7053754.980587267,228
274987.93,7047219.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051135.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03896879405,7053754.980587267,229
274987.93,7047219.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051145.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03910649376,7053754.980587393,230
274988.04,7047239.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051155.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.039245169,7053754.980587041,231
274988.1,7047249.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051155.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.039245169,7053754.980587041,232
274988.1,7047249.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051165.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0393848311,7053754.980587169,233
274988.21,7047269.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051170.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0394550346,7053754.980586758,234
274988.27,7047279.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051170.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0394550346,7053754.980586758,235
274988.27,7047279.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051175.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03952549124,7053754.980586822,236
274988.38,7047299.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051185.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03966715914,7053754.980586952,237
274988.44,7047309.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051185.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03966715914,7053754.980586952,238
274988.5,7047319.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7051190.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.03973837505,7053754.980586546,239
274988.55,7047329.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051200.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0398815741,7053754.980586677,240
274988.61,7047339.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051205.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0399535631,7053754.980586742,241
274988.67,7047349.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051215.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04009832244,7053754.980586407,242
274988.67,7047349.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051215.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04009832244,7053754.980586407,243
274988.78,7047369.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051220.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04017109575,7053754.980586474,244
274988.83,7047379.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051225.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0402441344,7053754.98058654,245
274988.89,7047389.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051225.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0402441344,7053754.98058654,246
274988.95,7047399.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051240.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0404648504,7053754.980586278,247
274989.0,7047409.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051240.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0404648504,7053754.980586278,248
274989.06,7047419.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051245.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0405389615,7053754.980586345,249
274989.11,7047429.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051250.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04061334365,7053754.980585953,250
274989.17,7047439.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051260.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0407629321,7053754.98058609,251
274989.22,7047449.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051265.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04083814146,7053754.980585701,252
274989.28,7047459.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051265.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04083814146,7053754.980585701,253
274989.28,7047459.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051270.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04091362737,7053754.98058577,254
274989.39,7047479.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051275.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04098939284,7053754.98058584,255
274989.44,7047489.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051280.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04106544075,7053754.9805859085,256
274989.5,7047499.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051290.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04121838376,7053754.980585595,257
274989.55,7047509.78,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051295.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04129528446,7053754.980585665,258
274989.61,7047519.77,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",1.0,275000.0,7051300.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04137247044,7053754.9805852845,259
274989.66,7047529.77,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051300.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04137247044,7053754.9805852845,260
274989.72,7047539.77,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051310.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04152771534,7053754.980585427,261
274989.77,7047549.77,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051310.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04152771534,7053754.980585427,262
274989.77,7047549.77,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051315.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0416057742,7053754.980585499,263
274989.88,7047569.77,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051315.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0416057742,7053754.980585499,264
274989.88,7047569.77,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051325.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0417627761,7053754.980585194,265
274989.98,7047589.77,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051335.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04192096746,7053754.980584894,266
274990.04,7047599.77,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051335.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04192096746,7053754.980584894,267
274990.04,7047599.77,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051335.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04192096746,7053754.980584894,268
274990.14,7047619.77,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051340.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04200051515,7053754.980584967,269
274990.14,7047619.77,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051345.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.0420803625,7053754.9805850405,270
274990.25,7047639.77,10.0,1.57,"[[274962, 7045367, 10.0], [274962, 7050017, 10.0], [275512, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]","[[275000, 7044940, 10.0], [275000, 7060000, 10.0]]",0.0,275000.0,7051355.0,5.0,1.57,"[[275000, 7050000, 5.0], [275000, 7054000, 5.0]]",275000.04224097566,7053754.980584746,271
