ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274609.15,7047912.8,10.0,1.26,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276267.15,7049286.18,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4606938088,7057769.465503957,273729.34,7049276.82,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5848057319,7057769.449712656,277532.27,7055534.46,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37128234503,7048172.454879083,346
274612.23,7047922.31,10.0,1.25,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276263.63,7049295.54,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4604721671,7057769.465416062,273736.37,7049295.54,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5838807895,7057769.446297882,277525.19,7055527.4,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37208287575,7048172.456218864,347
274615.38,7047931.8,10.0,1.25,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276263.63,7049295.54,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4604721671,7057769.465416062,273736.37,7049295.54,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5838807895,7057769.446297882,277518.12,7055520.33,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3731111369,7048172.4573270995,348
274618.57,7047941.28,10.0,1.24,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276260.12,7049304.91,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4585156795,7057769.4709277265,273739.88,7049304.91,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58588515705,7057769.451791886,277518.12,7055520.33,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3731111369,7048172.4573270995,349
274621.82,7047950.73,10.0,1.24,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276260.12,7049304.91,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4585156795,7057769.4709277265,273739.88,7049304.91,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58588515705,7057769.451791886,277518.12,7055520.33,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3731111369,7048172.4573270995,350
274621.82,7047950.73,10.0,1.24,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276256.61,7049314.27,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4597597699,7057769.467639868,273743.39,7049314.27,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5846906737,7057769.448485277,277511.04,7055513.26,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36902608175,7048172.45355012,351
274628.45,7047969.6,10.0,1.23,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276253.09,7049323.63,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4595371777,7057769.467551967,273750.42,7049332.99,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5837677971,7057769.445069906,277503.97,7055506.2,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37493854057,7048172.459776062,352
274631.82,7047979.01,10.0,1.22,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276249.58,7049332.99,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4607811026,7057769.464263903,273750.42,7049332.99,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5837677971,7057769.445069906,277496.89,7055499.13,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37085332384,7048172.456000138,353
274635.22,7047988.42,10.0,1.22,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276246.07,7049342.36,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45882493793,7057769.469775624,273753.93,7049342.36,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58577251417,7057769.450564534,277489.82,7055492.06,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3718807099,7048172.457108733,354
274638.65,7047997.81,10.0,1.22,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276239.04,7049361.08,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4598454585,7057769.466398876,273757.44,7049351.72,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58457826765,7057769.447256966,277482.74,7055485.0,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37267926056,7048172.4584511835,355
274642.1,7048007.19,10.0,1.22,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276235.53,7049370.45,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.457889543,7057769.471910499,273764.47,7049370.45,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5868559205,7057769.452642674,277475.67,7055477.93,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37370620394,7048172.4595601065,356
274645.57,7048016.57,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276232.02,7049379.81,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4591335881,7057769.468622215,273764.47,7049370.45,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5868559205,7057769.452642674,277461.52,7055463.79,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37064657005,7048172.456894369,357
274649.07,7048025.94,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276228.51,7049389.17,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46037758765,7057769.465334103,273767.98,7049379.81,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58566217765,7057769.449335152,277461.52,7055463.79,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37064657005,7048172.456894369,358
274652.57,7048035.3,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,276224.99,7049398.53,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.46015264624,7057769.465245825,273775.01,7049398.53,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58474304347,7057769.445918667,277447.37,7055449.66,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37246980594,7048172.459347774,359
274656.09,7048044.66,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276221.48,7049407.9,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.458197141,7057769.470757281,273778.52,7049407.9,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58674794075,7057769.451413016,277447.37,7055449.66,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37246980594,7048172.459347774,360
274659.61,7048054.02,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276217.97,7049417.26,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45944092463,7057769.467469505,273782.03,7049417.26,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5855547873,7057769.448105504,277433.22,7055435.52,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3694086191,7048172.456683959,361
274663.14,7048063.37,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276217.97,7049417.26,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45944092463,7057769.467469505,273782.03,7049417.26,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5855547873,7057769.448105504,277433.22,7055435.52,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3694086191,7048172.456683959,362
274666.67,7048072.73,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276214.45,7049426.62,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45921538695,7057769.467380075,273785.55,7049426.62,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5858302841,7057769.447995462,277419.07,7055421.39,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3712298578,7048172.459139785,363
274670.21,7048082.08,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276207.43,7049445.35,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4585036992,7057769.469603944,273789.06,7049435.98,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5846377607,7057769.44468833,277419.07,7055421.39,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3712298578,7048172.459139785,364
274673.74,7048091.43,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276203.92,7049454.71,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45974748326,7057769.466315888,273792.57,7049445.35,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58664256317,7057769.450181973,277411.99,7055414.32,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.367141232,7048172.455366875,365
274677.28,7048100.79,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276200.4,7049464.07,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45952064596,7057769.466226573,273796.08,7049454.71,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58544996043,7057769.446874319,277404.92,7055407.25,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3681665388,7048172.456477271,366
274680.8,7048110.14,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276196.89,7049473.44,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45756566845,7057769.471738137,273803.11,7049473.44,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58773213567,7057769.452257777,277397.85,7055400.19,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37407502724,7048172.462707478,367
274684.33,7048119.5,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276196.89,7049473.44,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45756566845,7057769.471738137,273803.11,7049473.44,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58773213567,7057769.452257777,277397.85,7055400.19,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37407502724,7048172.462707478,368
274684.33,7048119.5,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276189.87,7049492.16,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4600530501,7057769.465161954,273810.13,7049492.16,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58534811146,7057769.445642729,277383.7,7055386.05,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3710107299,7048172.460046561,369
274691.35,7048138.22,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276186.35,7049501.52,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45982521644,7057769.465071805,273813.65,7049501.52,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5856268486,7057769.445531743,277369.55,7055371.91,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3679456445,7048172.4573864,370
274694.85,7048147.59,10.0,1.21,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276182.84,7049510.89,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4578702686,7057769.470584336,273817.16,7049510.89,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5876319161,7057769.4510252485,277369.55,7055371.91,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3679456445,7048172.4573864,371
274698.34,7048156.96,10.0,1.22,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276179.33,7049520.25,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4591141029,7057769.467295511,273817.16,7049510.89,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5876319161,7057769.4510252485,277362.47,7055364.85,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36873771227,7048172.458735342,372
274701.82,7048166.33,10.0,1.22,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276179.33,7049520.25,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4591141029,7057769.467295511,273817.16,7049510.89,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5876319161,7057769.4510252485,277362.47,7055364.85,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36873771227,7048172.458735342,373
274701.82,7048166.33,10.0,1.22,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276172.3,7049538.98,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45693052415,7057769.472717917,273827.7,7049538.98,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5887256574,7057769.453099762,277348.33,7055350.71,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.37078638823,7048172.460959038,374
274708.74,7048185.09,10.0,1.22,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276168.79,7049548.34,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4581742091,7057769.469429157,273831.21,7049548.34,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5875345072,7057769.449791629,277341.25,7055343.64,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36669506255,7048172.457188605,375
274712.19,7048194.48,10.0,1.22,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276165.28,7049557.7,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.45941764495,7057769.4661412025,273831.21,7049548.34,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5875345072,7057769.449791629,277334.18,7055336.57,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36771903344,7048172.458300722,376
274715.62,7048203.87,10.0,1.22,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276161.77,7049567.06,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4606613765,7057769.462852461,273834.72,7049557.7,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58634341974,7057769.44648337,277334.18,7055336.57,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36771903344,7048172.458300722,377
274719.04,7048213.27,10.0,1.22,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276161.77,7049567.06,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4606613765,7057769.462852461,273834.72,7049557.7,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58634341974,7057769.44648337,277334.18,7055336.57,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36771903344,7048172.458300722,378
274719.04,7048213.27,10.0,1.22,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,276161.77,7049567.06,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4606613765,7057769.462852461,273838.23,7049567.06,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5851525746,7057769.443175484,277320.03,7055322.44,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3695330347,7048172.460764394,379
274725.83,7048232.07,10.0,1.23,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276154.74,7049585.79,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4584767724,7057769.468274672,273845.26,7049585.79,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5874399811,7057769.448556977,277305.88,7055308.3,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3664640991,7048172.4581081625,380
274729.21,7048241.48,10.0,1.23,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276151.23,7049595.15,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4597203962,7057769.464985876,273848.77,7049595.15,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.58624936274,7057769.445248241,277291.74,7055294.16,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.36851036013,7048172.460333999,381
274732.58,7048250.9,10.0,1.23,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276147.72,7049604.52,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4577664554,7057769.47049868,273852.28,7049604.52,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5882548496,7057769.450742429,277284.66,7055287.09,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3644172413,7048172.456565874,382
274735.93,7048260.32,10.0,1.23,"[[274962, 7044967, 10.0], [274512, 7047767, 10.0], [274962, 7049067, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,276147.72,7049604.52,10.0,1.93,"[[277500, 7046000, 10.0], [273000, 7058000, 10.0]]",273086.4577664554,7057769.47049868,273852.28,7049604.52,10.0,1.21,"[[272500, 7046000, 10.0], [277000, 7058000, 10.0]]",276913.5882548496,7057769.450742429,277284.66,7055287.09,10.0,-2.36,"[[280000, 7058000, 10.0], [270000, 7048000, 10.0]]",270172.3644172413,7048172.456565874,383
