ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275218.22,7047628.93,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277765.1,7049787.75,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2273402183,7055848.635904164,276409.41,7048616.31,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20465915865,7057771.524135434,316
275219.99,7047648.85,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277758.07,7049793.37,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22707087075,7055848.636037975,276405.94,7048624.61,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20590043813,7057771.5204860475,317
275220.88,7047658.81,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277751.05,7049798.99,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2329950462,7055848.631413193,276399.0,7048641.22,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20491803106,7057771.521743946,318
275221.76,7047668.77,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,277744.02,7049804.61,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.23272555886,7055848.6315470105,276395.54,7048649.53,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2043827892,7057771.52318757,319
275222.65,7047678.73,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277744.02,7049804.61,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.23272555886,7055848.6315470105,276395.54,7048649.53,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2043827892,7057771.52318757,320
275223.53,7047688.69,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277729.96,7049815.85,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.23218617676,7055848.63181452,276388.6,7048666.14,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2033989429,7057771.524444278,321
275224.41,7047698.65,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277715.9,7049827.09,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2316467699,7055848.63208143,276381.66,7048682.75,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2024136171,7057771.5257005915,322
275225.3,7047708.6,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277715.9,7049827.09,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2316467699,7055848.63208143,276381.66,7048682.75,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2024136171,7057771.5257005915,323
275225.3,7047708.6,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277715.9,7049827.09,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2316467699,7055848.63208143,276378.2,7048691.05,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2053409609,7057771.518587259,324
275227.06,7047728.52,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277701.84,7049838.34,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22634899954,7055848.636400371,276371.26,7048707.66,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20435388165,7057771.51984262,325
275227.95,7047738.48,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277701.84,7049838.34,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22634899954,7055848.636400371,276371.26,7048707.66,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20435388165,7057771.51984262,326
275227.95,7047738.48,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277694.81,7049843.96,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2260792131,7055848.636533578,276367.79,7048715.97,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20212823537,7057771.52474913,327
275229.71,7047758.4,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277680.76,7049855.2,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.23173370364,7055848.632042484,276360.86,7048732.58,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2028290408,7057771.522541302,328
275230.6,7047768.36,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277680.76,7049855.2,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.23173370364,7055848.632042484,276360.86,7048732.58,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2028290408,7057771.522541302,329
275230.6,7047768.36,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277673.73,7049860.82,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.23146359704,7055848.632175706,276357.39,7048740.88,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2040655152,7057771.518889529,330
275232.36,7047788.28,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277666.7,7049866.44,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2311933937,7055848.632308845,276353.93,7048749.19,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20352914865,7057771.520333253,331
275233.24,7047798.24,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277659.67,7049872.06,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2309232429,7055848.632441787,276350.46,7048757.49,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2047650056,7057771.516681214,332
275234.13,7047808.2,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277652.64,7049877.68,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2306530191,7055848.632574612,276350.46,7048757.49,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2047650056,7057771.516681214,333
275235.01,7047818.16,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277645.61,7049883.3,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2303825644,7055848.6327075055,276343.52,7048774.1,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2037728795,7057771.517934767,334
275235.89,7047828.12,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277645.61,7049883.3,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2303825644,7055848.6327075055,276340.06,7048782.41,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20323628036,7057771.519378116,335
275236.77,7047838.08,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277631.55,7049894.55,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22508520837,7055848.637026123,276336.59,7048790.72,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20100870443,7057771.524282863,336
275237.66,7047848.04,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277624.52,7049900.17,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2248145578,7055848.637158941,276336.59,7048790.72,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20100870443,7057771.524282863,337
275238.54,7047858.0,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277624.52,7049900.17,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2248145578,7055848.637158941,276336.59,7048790.72,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20100870443,7057771.524282863,338
275238.54,7047858.0,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,277610.47,7049911.41,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2304688122,7055848.632667628,276326.19,7048815.63,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2029392911,7057771.518420814,339
275240.3,7047877.92,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277603.44,7049917.03,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2301984018,7055848.632799923,276322.72,7048823.94,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2007102991,7057771.52332594,340
275241.19,7047887.88,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277603.44,7049917.03,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2301984018,7055848.632799923,276322.72,7048823.94,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2007102991,7057771.52332594,341
275241.19,7047887.88,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277596.41,7049922.65,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22992774186,7055848.632932292,276315.79,7048840.55,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20140596246,7057771.521115376,342
275242.95,7047907.8,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277589.38,7049928.27,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22965697135,7055848.6330645885,276315.79,7048840.55,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20140596246,7057771.521115376,343
275243.83,7047917.76,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277575.32,7049939.51,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2291152758,7055848.633328851,276308.86,7048857.16,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2021007414,7057771.518904967,344
275244.71,7047927.72,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277568.29,7049945.13,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2288441245,7055848.633461001,276305.39,7048865.47,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1998705946,7057771.523809486,345
275245.59,7047937.68,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277568.29,7049945.13,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2288441245,7055848.633461001,276305.39,7048865.47,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1998705946,7057771.523809486,346
275245.59,7047937.68,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277561.27,7049950.76,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2300136893,7055848.632892204,276301.93,7048873.77,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2027946239,7057771.516694788,347
275247.35,7047957.6,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277554.24,7049956.38,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22974280774,7055848.6330242185,276301.93,7048873.77,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2027946239,7057771.516694788,348
275248.23,7047967.56,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277554.24,7049956.38,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22974280774,7055848.6330242185,276298.46,7048882.08,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2005643475,7057771.52159824,349
275249.11,7047977.52,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277533.15,7049973.24,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22892941936,7055848.633419952,276288.06,7048906.99,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2024869084,7057771.515732649,350
275249.99,7047987.48,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277526.12,7049978.86,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22865815385,7055848.633551657,276281.13,7048923.61,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19971762603,7057771.522079288,351
275250.87,7047997.44,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277526.12,7049978.86,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22865815385,7055848.633551657,276281.13,7048923.61,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19971762603,7057771.522079288,352
275251.75,7048007.4,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277526.12,7049978.86,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22865815385,7055848.633551657,276281.13,7048923.61,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19971762603,7057771.522079288,353
275251.75,7048007.4,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277505.04,7049995.72,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2340408449,7055848.629191364,276274.2,7048940.22,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20040880656,7057771.519866797,354
275253.51,7048027.32,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277498.01,7050001.35,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22901497845,7055848.633378942,276270.73,7048948.52,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2016365653,7057771.516212343,355
275254.39,7048037.28,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277490.98,7050006.97,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2287433792,7055848.633510544,276267.27,7048956.83,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2010988833,7057771.517654989,356
275255.27,7048047.24,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277483.95,7050012.59,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2284719216,7055848.633641868,276263.8,7048965.14,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19886599004,7057771.522557818,357
275256.15,7048057.2,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277483.95,7050012.59,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2284719216,7055848.633641868,276263.8,7048965.14,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19886599004,7057771.522557818,358
275256.15,7048057.2,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,277476.92,7050018.21,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2282004882,7055848.633772966,276260.33,7048973.44,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20009296585,7057771.5189022655,359
275257.91,7048077.12,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277476.92,7050018.21,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2282004882,7055848.633772966,276256.87,7048981.75,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.19955504517,7057771.520345022,360
275258.79,7048087.08,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277462.86,7050029.45,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2276571263,7055848.634035151,276249.94,7048998.36,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20024336356,7057771.51813189,361
275259.67,7048097.04,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277462.86,7050029.45,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2276571263,7055848.634035151,276249.94,7048998.36,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.20024336356,7057771.51813189,362
275259.67,7048097.04,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277455.84,7050035.07,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.23358262813,7055848.629412372,276243.01,7049014.97,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2009311526,7057771.515917925,363
275261.43,7048116.96,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277448.81,7050040.7,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.22855704674,7055848.633600707,276243.01,7049014.97,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.2009311526,7057771.515917925,364
275262.3,7048126.92,10.0,1.48,"[[274962, 7044967, 10.0], [275362, 7049667, 10.0], [274862, 7050717, 10.0], [274962, 7056567, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,277441.78,7050046.32,9.0,2.47,"[[280000, 7048000, 9.0], [270000, 7056000, 9.0]]",270189.2282854915,7055848.633731537,276239.54,7049023.28,9.0,1.97,"[[277500, 7046000, 9.0], [272500, 7058000, 9.0]]",272595.1986965289,7057771.52081997,365
