ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
274665.45,7048382.96,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272803.45,7050242.42,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66626611835,7055846.0873723375,274144.83,7049434.2,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23559572,7057763.6247875765,275000.0,7054430.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042440.003801096,358
274663.5,7048404.83,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,272811.26,7050248.66,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6638044491,7055846.085137589,274147.99,7049443.69,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23626224865,7057763.626973679,275000.0,7054430.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042440.003801096,359
274662.53,7048415.76,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272811.26,7050248.66,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6638044491,7055846.085137589,274151.15,7049453.17,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23401263665,7057763.620131231,275000.0,7054420.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042430.003801096,360
274661.55,7048426.7,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272811.26,7050248.66,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6638044491,7055846.085137589,274151.15,7049453.17,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23401263665,7057763.620131231,275000.0,7054410.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042420.003801096,361
274661.55,7048426.7,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272826.88,7050261.15,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6636285323,7055846.084734704,274160.64,7049481.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23434556345,7057763.620576644,275000.0,7054390.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042400.003801096,362
274659.61,7048448.57,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272826.88,7050261.15,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6636285323,7055846.084734704,274160.64,7049481.63,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23434556345,7057763.620576644,275000.0,7054390.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042400.003801096,363
274659.61,7048448.57,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272834.69,7050267.4,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66591418156,7055846.086567111,274163.8,7049491.12,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2350119576,7057763.622762862,275000.0,7054370.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042380.003801096,364
274657.66,7048470.43,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272850.31,7050279.89,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6657392111,7055846.086163582,274170.13,7049510.09,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23467959766,7057763.621021637,275000.0,7054360.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042370.003801096,365
274656.69,7048481.37,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272858.12,7050286.14,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6680248998,7055846.087995734,274173.29,7049519.58,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2353458053,7057763.623207268,275000.0,7054350.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042360.003801096,366
274655.72,7048492.3,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272865.93,7050292.39,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67031090596,7055846.089828176,274176.45,7049529.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23601204617,7057763.625393437,275000.0,7054340.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042350.003801096,367
274654.75,7048503.23,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272865.93,7050292.39,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67031090596,7055846.089828176,274176.45,7049529.07,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23601204617,7057763.625393437,275000.0,7054340.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042350.003801096,368
274654.75,7048503.23,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272865.93,7050292.39,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67031090596,7055846.089828176,274179.61,7049538.56,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23667813133,7057763.627579565,275000.0,7054340.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042350.003801096,369
274652.81,7048525.1,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272897.16,7050317.37,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6637604878,7055846.084272242,274185.94,7049557.53,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2363471466,7057763.625837852,275000.0,7054320.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042330.003801096,370
274651.84,7048536.03,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272897.16,7050317.37,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6637604878,7055846.084272242,274189.1,7049567.02,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2370132316,7057763.628023978,275000.0,7054310.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042320.003801096,371
274650.87,7048546.96,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272904.97,7050323.62,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6660465827,7055846.086104421,274189.1,7049567.02,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2370132316,7057763.628023978,275000.0,7054300.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042310.003801096,372
274649.9,7048557.9,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272920.59,7050336.11,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6658731672,7055846.085698219,274195.43,7049585.99,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23668352404,7057763.6262823455,275000.0,7054290.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042300.003801096,373
274648.93,7048568.83,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272928.4,7050342.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6681593414,7055846.087530165,274198.59,7049595.48,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23734960315,7057763.628468451,275000.0,7054290.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042300.003801096,374
274647.96,7048579.76,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272928.4,7050342.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6681593414,7055846.087530165,274198.59,7049595.48,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23734960315,7057763.628468451,275000.0,7054280.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042290.003801096,375
274647.0,7048590.7,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272928.4,7050342.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6681593414,7055846.087530165,274198.59,7049595.48,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23734960315,7057763.628468451,275000.0,7054280.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042290.003801096,376
274647.0,7048590.7,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272944.02,7050354.85,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66798681516,7055846.0871232115,274208.08,7049623.94,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2376869895,7057763.628912054,275000.0,7054260.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042270.003801096,377
274645.06,7048612.56,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272951.83,7050361.1,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67027312703,7055846.088955006,274211.24,7049633.42,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2354387935,7057763.622069154,275000.0,7054240.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042250.003801096,378
274644.1,7048623.49,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,272959.63,7050367.34,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6616116583,7055846.081971049,274211.24,7049633.42,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2354387935,7057763.622069154,275000.0,7054240.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042250.003801096,379
274643.13,7048634.43,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272967.44,7050373.59,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6638979069,7055846.0838027205,274214.4,7049642.91,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23610476876,7057763.624255498,275000.0,7054230.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042240.003801096,380
274642.17,7048645.36,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272967.44,7050373.59,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6638979069,7055846.0838027205,274214.4,7049642.91,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23610476876,7057763.624255498,275000.0,7054230.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042240.003801096,381
274642.17,7048645.36,10.98,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272983.06,7050386.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6637265264,7055846.083394471,274223.89,7049671.37,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2364436079,7057763.624698551,275000.0,7054210.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042220.003801096,382
274640.24,7048667.22,10.97,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272983.06,7050386.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6637265264,7055846.083394471,274223.89,7049671.37,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2364436079,7057763.624698551,275000.0,7054210.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042220.003801096,383
274640.24,7048667.22,10.97,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272990.87,7050392.33,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66601303755,7055846.085226075,274227.05,7049680.86,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2371094111,7057763.6268847715,275000.0,7054210.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042220.003801096,384
274638.31,7048689.08,10.97,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,272998.68,7050398.57,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6635556238,7055846.0829853695,274233.38,7049699.83,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2367836256,7057763.62514119,275000.0,7054180.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042190.003801096,385
274637.35,7048700.0,10.96,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273014.3,7050411.07,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6681287781,7055846.086648077,274236.54,7049709.32,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2374494148,7057763.627327352,275000.0,7054180.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042190.003801096,386
274636.39,7048710.93,10.96,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273014.3,7050411.07,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6681287781,7055846.086648077,274236.54,7049709.32,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2374494148,7057763.627327352,275000.0,7054180.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042190.003801096,387
274636.39,7048710.93,10.96,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273022.11,7050417.31,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66567209724,7055846.084406754,274239.7,7049718.8,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2352019165,7057763.620484559,275000.0,7054160.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042170.003801096,388
274634.47,7048732.76,10.96,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273029.92,7050423.56,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66795885813,7055846.086237945,274242.86,7049728.29,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23586758913,7057763.622670913,275000.0,7054140.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042150.003801096,389
274633.51,7048743.68,10.96,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273045.53,7050436.05,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66158506356,7055846.081084281,274246.03,7049737.78,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23779079516,7057763.627770142,275000.0,7054140.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042150.003801096,390
274632.55,7048754.59,10.96,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273045.53,7050436.05,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66158506356,7055846.081084281,274246.03,7049737.78,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.23779079516,7057763.627770142,275000.0,7054140.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042150.003801096,391
274632.55,7048754.59,10.96,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273053.34,7050442.3,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6638718021,7055846.082915411,274249.19,7049747.26,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2355435246,7057763.620926971,275000.0,7054120.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042130.003801096,392
274630.64,7048776.42,10.95,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273061.15,7050448.55,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66615855007,7055846.084746548,274252.35,7049756.75,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2362091896,7057763.623113277,275000.0,7054110.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042120.003801096,393
274629.68,7048787.33,10.95,1.66,"[[274962, 7045017, 11.0], [274562, 7049567, 11.0], [274062, 7050067, 11.0], [273712, 7051517, 11.0], [274962, 7053317, 11.0], [274962, 7057817, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,273076.77,7050461.04,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6659898761,7055846.084334806,274258.68,7049775.72,10.0,1.25,"[[273000, 7046000, 10.0], [277000, 7058000, 10.0]]",276921.2358862447,7057763.621368627,275000.0,7054090.0,10.0,-1.57,"[[None, None, None]]",275009.54795724904,7042100.003801096,394
