ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275331.11,7048295.86,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049740.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01919897663,7055734.980604566,276392.02,7049723.1,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4816061735,7057803.88155619,278530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395419093,7052000.026471784,347
275336.94,7048317.07,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049740.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01919897663,7055734.980604566,276392.02,7049723.1,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4816061735,7057803.88155619,278530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395419093,7052000.026471784,348
275336.94,7048317.07,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049745.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01885187527,7055739.980604566,276392.02,7049723.1,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4816061735,7057803.88155619,278530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395419093,7052000.026471784,349
275342.78,7048338.28,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049750.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0185042162,7055744.980604566,276379.77,7049738.91,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.480763914,7057803.881463684,278510.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395420268,7052000.026534379,350
275345.7,7048348.89,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049755.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01815600105,7055749.980604566,276367.53,7049754.72,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4838053413,7057803.876647364,278500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395420614,7052000.026565766,351
275348.61,7048359.49,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049760.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0178072226,7055754.980604566,276355.28,7049770.53,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4829588084,7057803.8765518805,278490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954214323,7052000.026597243,352
275351.53,7048370.1,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049760.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0178072226,7055754.980604566,276355.28,7049770.53,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4829588084,7057803.8765518805,278490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954214323,7052000.026597243,353
275351.53,7048370.1,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049775.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01785030524,7055754.980604605,276349.15,7049778.44,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.47823059565,7057803.88204072,278460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954229195,7052000.026692121,354
275357.34,7048391.31,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049775.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01785030524,7055754.980604605,276349.15,7049778.44,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.47823059565,7057803.88204072,278460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954229195,7052000.026692121,355
275357.34,7048391.31,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049780.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0178647099,7055754.980604618,276343.03,7049786.34,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.48211036413,7057803.876454209,278450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395423726,7052000.026723908,356
275363.14,7048412.53,11.0,1.3,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049790.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01789359614,7055754.980604644,276336.91,7049794.25,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4812676389,7057803.877220526,278430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395424855,7052000.02678769,357
275366.04,7048423.14,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049795.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01790807204,7055754.980604657,276318.54,7049817.97,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.47957222036,7057803.877885888,278420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395425179,7052000.02681968,358
275368.92,7048433.76,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7049805.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0179370952,7055754.980604683,276312.42,7049825.87,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4834492796,7057803.872297766,278410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954259725,7052000.02685176,359
275371.81,7048444.37,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049805.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0179370952,7055754.980604683,276312.42,7049825.87,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4834492796,7057803.872297766,278410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954259725,7052000.02685176,360
275371.81,7048444.37,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049810.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0179516425,7055754.980604696,276300.17,7049841.69,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4778725826,7057803.878547778,278390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395427079,7052000.026916166,361
275377.55,7048465.6,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049815.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01796621544,7055754.980604709,276300.17,7049841.69,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4778725826,7057803.878547778,278370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954281734,7052000.026980862,362
275380.41,7048476.22,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049815.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01796621544,7055754.980604709,276300.17,7049841.69,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4778725826,7057803.878547778,278370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954281734,7052000.026980862,363
275380.41,7048476.22,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049825.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0179954269,7055754.980604735,276294.05,7049849.59,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4817480432,7057803.872958538,278370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954281734,7052000.026980862,364
275386.12,7048497.47,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049825.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0179954269,7055754.980604735,276281.8,7049865.41,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4761684208,7057803.879206579,278360.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039542895,7052000.027013322,365
275388.97,7048508.09,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049830.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0180100712,7055754.980603651,276281.8,7049865.41,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4761684208,7057803.879206579,278340.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954300267,7052000.027078489,366
275391.8,7048518.72,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049845.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01805414085,7055754.980603692,276269.56,7049881.22,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4791958862,7057803.874378344,278320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954310913,7052000.02714399,367
275394.64,7048529.35,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049845.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01805414085,7055754.980603692,276269.56,7049881.22,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4791958862,7057803.874378344,278320.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954310913,7052000.02714399,368
275394.64,7048529.35,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049845.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01805414085,7055754.980603692,276257.32,7049897.04,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4775012448,7057803.875903205,278310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395431852,7052000.027176853,369
275400.28,7048550.61,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049855.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01808364026,7055754.98060372,276257.32,7049897.04,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4775012448,7057803.875903205,278310.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395431852,7052000.027176853,370
275403.09,7048561.24,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049860.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01809842716,7055754.980603734,276251.19,7049904.94,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.47748481255,7057803.87503125,278290.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395432899,7052000.027242801,371
275405.9,7048571.88,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049870.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0181280722,7055754.980603762,276238.95,7049920.76,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.475787832,7057803.876554088,278280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039543365,7052000.02727591,372
275408.7,7048582.51,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049870.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0181280722,7055754.980603762,276238.95,7049920.76,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.475787832,7057803.876554088,278280.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039543365,7052000.02727591,373
275408.7,7048582.51,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049880.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0181578141,7055754.98060379,276226.71,7049936.57,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4788091926,7057803.871721252,278260.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954351414,7052000.027342349,374
275414.29,7048603.79,11.0,1.31,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049885.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0181727208,7055754.980603804,276220.59,7049944.48,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4779593279,7057803.872481925,278240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954361577,7052000.027409126,375
275417.07,7048614.43,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049890.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01818765316,7055754.980603818,276214.47,7049952.39,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4771092233,7057803.873242216,278240.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954361577,7052000.027409126,376
275419.85,7048625.07,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049890.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01818765316,7055754.980603818,276208.35,7049960.3,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4762589459,7057803.874002032,278230.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395436892,7052000.027442636,377
275422.63,7048635.71,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049895.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0182026112,7055754.980603831,276202.23,7049968.2,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.48012723087,7057803.868406873,278220.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954371624,7052000.027476215,378
275425.4,7048646.36,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",1.0,275000.0,7049905.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0182325983,7055754.980603859,276189.98,7049984.02,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4745347806,7057803.874644043,278200.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03954386147,7052000.027543639,379
275428.16,7048657.0,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049910.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.01824763056,7055754.980603873,276183.86,7049991.93,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4736826142,7057803.875403103,278180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395440053,7052000.027611399,380
275430.92,7048667.65,11.0,1.32,"[[274962, 7045017, 11.0], [275212, 7047967, 11.0], [276112, 7051517, 11.0], [275462, 7052167, 11.0], [275512, 7054567, 11.0], [274962, 7055117, 11.0], [274962, 7057867, 11.0]]","[[275000, 7044500, 11.0], [275000, 7060000, 11.0]]",0.0,275000.0,7049915.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0182626855,7055754.980603887,276177.74,7049999.84,10.0,2.23,"[[278500, 7047000, 10.0], [270000, 7058000, 10.0]]",270151.4728305584,7057803.876161281,278180.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395440053,7052000.027611399,381
