ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
274973.47,7046180.46,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276552.58,7047895.92,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76756996807,7055784.535833055,279890.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395351509,7052000.022813141,212
274973.44,7046188.17,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276548.09,7047904.85,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7692027367,7055784.531312323,279880.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953516163,7052000.022836346,213
274973.41,7046195.89,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276543.6,7047913.79,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76694048883,7055784.534843716,279860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395352939,7052000.02288291,214
274973.38,7046203.6,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276539.11,7047922.72,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76857101615,7055784.53032215,279860.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395352939,7052000.02288291,215
274973.35,7046211.31,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276530.13,7047940.6,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7640419331,7055784.53738255,279840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395353697,7052000.022929656,216
274973.33,7046219.02,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276530.13,7047940.6,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7640419331,7055784.53738255,279840.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395353697,7052000.022929656,217
274973.3,7046226.73,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276525.64,7047949.53,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76566927123,7055784.532859517,279830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953537974,7052000.022953108,218
274973.3,7046226.73,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,1.0,276525.64,7047949.53,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76566927123,7055784.532859517,279830.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953537974,7052000.022953108,219
274973.25,7046242.15,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275049.2941292553,7055620.208332641,0.0,276521.15,7047958.47,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7634025275,7055784.53638827,279820.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953544487,7052000.022976602,220
274973.22,7046249.85,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276516.66,7047967.4,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76502792264,7055784.531863654,279810.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395355099,7052000.0230001435,221
274973.2,7046257.56,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276512.17,7047976.34,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7627592807,7055784.535391463,279800.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395355194,7052000.023023728,222
274973.17,7046265.27,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276507.68,7047985.27,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7643823445,7055784.530866073,279780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953564825,7052000.023071053,223
274973.15,7046272.98,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276503.19,7047994.21,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76211172185,7055784.534393088,279780.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953564825,7052000.023071053,224
274973.13,7046280.69,7.71,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276494.22,7048012.08,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76367765514,7055784.529499708,279770.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395356573,7052000.023094775,225
274973.1,7046288.39,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276494.22,7048012.08,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76367765514,7055784.529499708,279770.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395356573,7052000.023094775,226
274973.08,7046296.1,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276485.24,7048029.96,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7591305161,7055784.536550213,279750.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953573,7052000.023142392,227
274973.08,7046296.1,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276480.76,7048038.89,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76296558825,7055784.528129282,279740.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395357935,7052000.023166289,228
274973.04,7046311.51,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276471.78,7048056.77,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7584133471,7055784.535176842,279730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953585675,7052000.023190208,229
274973.02,7046319.21,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276471.78,7048056.77,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7584133471,7055784.535176842,279730.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953585675,7052000.023190208,230
274973.0,7046326.91,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276467.29,7048065.7,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76002719527,7055784.530646624,279720.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395358651,7052000.023214197,231
274973.0,7046326.91,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276467.29,7048065.7,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.76002719527,7055784.530646624,279710.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953592794,7052000.023238228,232
274972.96,7046342.31,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276458.32,7048083.58,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7576885408,7055784.533799629,279680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953606065,7052000.023310615,233
274972.94,7046350.01,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276458.32,7048083.58,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7576885408,7055784.533799629,279680.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953606065,7052000.023310615,234
274972.93,7046357.72,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276449.35,7048101.45,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7592378581,7055784.528897864,279660.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953613003,7052000.023359127,235
274972.93,7046357.72,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276444.86,7048110.39,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.75695598556,7055784.532418649,279650.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953619156,7052000.023383472,236
274972.89,7046373.12,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276440.38,7048119.33,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7568933759,7055784.532048085,279640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953625297,7052000.023407839,237
274972.88,7046380.82,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276440.38,7048119.33,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7568933759,7055784.532048085,279640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953625297,7052000.023407839,238
274972.86,7046388.51,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,1.0,276435.89,7048128.26,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.75850041007,7055784.527513921,279640.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953625297,7052000.023407839,239
274972.86,7046388.51,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275072.4779236141,7055775.207502752,0.0,276431.4,7048137.2,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7562158989,7055784.53103317,279620.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953632084,7052000.023456776,240
274972.83,7046403.91,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276417.95,7048164.01,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7576892506,7055784.525753729,279600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395364421,7052000.023505889,241
274972.82,7046411.61,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276417.95,7048164.01,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7576892506,7055784.525753729,279600.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395364421,7052000.023505889,242
274972.8,7046419.31,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276413.46,7048172.95,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7554013877,7055784.529271047,279590.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395364483,7052000.023530525,243
274972.8,7046419.31,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276408.98,7048181.89,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7553342976,7055784.5288982745,279580.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395365084,7052000.0235552285,244
274972.78,7046434.7,7.7,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276408.98,7048181.89,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7553342976,7055784.5288982745,279580.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395365084,7052000.0235552285,245
274972.76,7046442.4,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276404.49,7048190.83,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.75304472697,7055784.532414832,279580.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395365084,7052000.0235552285,246
274972.76,7046442.4,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276400.01,7048199.77,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7529762885,7055784.532041838,279550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395366335,7052000.023629604,247
274972.74,7046457.79,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276400.01,7048199.77,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7529762885,7055784.532041838,279550.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395366335,7052000.023629604,248
274972.73,7046465.48,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276391.04,7048217.64,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.75450496067,7055784.527128237,279530.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395367517,7052000.023679457,249
274972.73,7046465.48,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276386.56,7048226.58,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7544347751,7055784.526754202,279520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395368105,7052000.0237044515,250
274972.71,7046480.87,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276382.07,7048235.52,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7521410696,7055784.530268378,279520.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395368105,7052000.0237044515,251
274972.7,7046488.56,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276373.11,7048253.4,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.751997988,7055784.529518463,279500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953687375,7052000.023754617,252
274972.69,7046496.25,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276373.11,7048253.4,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.751997988,7055784.529518463,279500.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953687375,7052000.023754617,253
274972.68,7046503.94,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276368.62,7048262.34,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7497017822,7055784.5330315335,279490.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395369319,7052000.023779789,254
274972.67,7046511.63,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276359.66,7048280.21,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7534435841,7055784.52422435,279470.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395370475,7052000.023830267,255
274972.66,7046519.32,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276355.17,7048289.15,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7511448975,7055784.527735822,279460.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953705163,7052000.023855596,256
274972.66,7046527.01,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276350.69,7048298.09,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7510700513,7055784.527359168,279450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953710885,7052000.023880969,257
274972.65,7046534.7,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276346.21,7048307.03,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.75099465065,7055784.5269824285,279450.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953710885,7052000.023880969,258
274972.64,7046542.39,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,1.0,276341.72,7048315.97,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7486933436,7055784.530492904,279430.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395372227,7052000.023931896,259
274972.63,7046550.08,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275093.00145844585,7055930.232579945,0.0,276337.24,7048324.91,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74861697736,7055784.5301148975,279420.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395372792,7052000.023957424,260
274972.63,7046557.77,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275111.60423451505,7056085.982235322,0.0,276332.76,7048333.85,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7485398212,7055784.529737314,279410.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395372826,7052000.023983022,261
274972.62,7046565.46,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275111.60423451505,7056085.982235322,0.0,276332.76,7048333.85,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7485398212,7055784.529737314,279390.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953739465,7052000.024034395,262
274972.62,7046573.15,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275111.60423451505,7056085.982235322,0.0,276323.8,7048351.72,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7522715549,7055784.520924391,279380.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395374503,7052000.024060148,263
274972.61,7046580.84,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275111.60423451505,7056085.982235322,0.0,276314.83,7048369.6,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74988664413,7055784.524053628,279370.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953750577,7052000.024085969,264
274972.61,7046588.52,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275111.60423451505,7056085.982235322,0.0,276314.83,7048369.6,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74988664413,7055784.524053628,279350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039537616,7052000.024137766,265
274972.6,7046596.21,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275111.60423451505,7056085.982235322,0.0,276314.83,7048369.6,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74988664413,7055784.524053628,279350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039537616,7052000.024137766,266
274972.6,7046603.9,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275111.60423451505,7056085.982235322,0.0,276305.87,7048387.48,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74972635286,7055784.52329446,279350.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039537616,7052000.024137766,267
274972.6,7046603.9,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275111.60423451505,7056085.982235322,0.0,276301.39,7048396.42,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7496454557,7055784.522914459,279330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395376727,7052000.024189786,268
274972.59,7046619.27,7.69,1.57,"[[274962, 7044967, 8.0], [274962, 7056617, 10.0]]",275111.60423451505,7056085.982235322,0.0,276296.9,7048405.36,10.0,2.04,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74733594223,7055784.526420549,279330.0,7052000.0,10.0,3.14,"[[282000, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395376727,7052000.024189786,269
