ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275199.36,7047712.38,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275969.03,7049092.68,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8128035242,7057763.637573327,277524.55,7049980.08,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.365140406,7055846.126287564,278800.0,7052000.0,10.0,3.14,"[[None, None, None]]",266810.01520661823,7052019.095907938,323
275200.17,7047722.35,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275965.86,7049102.17,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81094483886,7057763.6426956635,277516.74,7049986.33,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36288732826,7055846.128160368,278790.0,7052000.0,10.0,3.14,"[[None, None, None]]",266800.01520661823,7052019.095907938,324
275200.17,7047722.35,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275959.54,7049121.14,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8126296273,7057763.638072386,277508.93,7049992.57,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3653867814,7055846.125974821,278760.0,7052000.0,10.0,3.14,"[[None, None, None]]",266770.01520661823,7052019.095907938,325
275201.77,7047742.28,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275959.54,7049121.14,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8126296273,7057763.638072386,277508.93,7049992.57,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3653867814,7055846.125974821,278760.0,7052000.0,10.0,3.14,"[[None, None, None]]",266770.01520661823,7052019.095907938,326
275202.57,7047752.25,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275956.38,7049130.63,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8120119931,7057763.640273948,277493.31,7050005.07,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3608807798,7055846.129720534,278750.0,7052000.0,10.0,3.14,"[[None, None, None]]",266760.01520661823,7052019.095907938,327
275202.57,7047752.25,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275950.05,7049149.6,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8124558072,7057763.638571062,277477.69,7050017.56,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36112699134,7055846.129407491,278730.0,7052000.0,10.0,3.14,"[[None, None, None]]",266740.01520661823,7052019.095907938,328
275204.18,7047772.18,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275950.05,7049149.6,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8124558072,7057763.638571062,277477.69,7050017.56,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36112699134,7055846.129407491,278730.0,7052000.0,10.0,3.14,"[[None, None, None]]",266740.01520661823,7052019.095907938,329
275204.98,7047782.15,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275946.89,7049159.09,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81183835265,7057763.640773228,277469.88,7050023.8,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3636259776,7055846.127221151,278730.0,7052000.0,10.0,3.14,"[[None, None, None]]",266740.01520661823,7052019.095907938,330
275204.98,7047782.15,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275940.56,7049178.06,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8122816955,7057763.639070502,277454.26,7050036.3,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35912002885,7055846.130967237,278710.0,7052000.0,10.0,3.14,"[[None, None, None]]",266720.01520661823,7052019.095907938,331
275206.58,7047802.08,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275934.24,7049197.03,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8139679262,7057763.634447456,277446.45,7050042.54,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3616187164,7055846.128780496,278690.0,7052000.0,10.0,3.14,"[[None, None, None]]",266700.01520661823,7052019.095907938,332
275207.38,7047812.05,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275934.24,7049197.03,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8139679262,7057763.634447456,277438.64,7050048.79,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3593656381,7055846.130653737,278680.0,7052000.0,10.0,3.14,"[[None, None, None]]",266690.01520661823,7052019.095907938,333
275208.18,7047822.02,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275931.08,7049206.52,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8133513579,7057763.636649262,277430.83,7050055.03,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.361864201,7055846.128466568,278670.0,7052000.0,10.0,3.14,"[[None, None, None]]",266680.01520661823,7052019.095907938,334
275208.99,7047831.98,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275931.08,7049206.52,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8133513579,7057763.636649262,277430.83,7050055.03,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.361864201,7055846.128466568,278670.0,7052000.0,10.0,3.14,"[[None, None, None]]",266680.01520661823,7052019.095907938,335
275209.79,7047841.95,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275927.91,7049216.01,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81149113795,7057763.641771089,277423.02,7050061.28,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3596112245,7055846.130339746,278660.0,7052000.0,10.0,3.14,"[[None, None, None]]",266670.01520661823,7052019.095907938,336
275209.79,7047841.95,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275924.75,7049225.49,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81379430846,7057763.634946622,277415.21,7050067.52,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36210931535,7055846.128152445,278660.0,7052000.0,10.0,3.14,"[[None, None, None]]",266670.01520661823,7052019.095907938,337
275211.39,7047861.88,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275918.42,7049244.47,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81131754414,7057763.642269764,277407.4,7050073.77,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35985645757,7055846.130025551,278640.0,7052000.0,10.0,3.14,"[[None, None, None]]",266650.01520661823,7052019.095907938,338
275212.19,7047871.85,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275918.42,7049244.47,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81131754414,7057763.642269764,277399.59,7050080.02,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3576036471,7055846.1318987645,278640.0,7052000.0,10.0,3.14,"[[None, None, None]]",266650.01520661823,7052019.095907938,339
275212.99,7047881.82,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275915.26,7049253.95,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8136207945,7057763.635445278,277391.78,7050086.26,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36010155705,7055846.129710952,278630.0,7052000.0,10.0,3.14,"[[None, None, None]]",266640.01520661823,7052019.095907938,340
275213.79,7047891.78,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275912.1,7049263.44,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8130047218,7057763.637647932,277383.97,7050092.51,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3578486253,7055846.1315843025,278610.0,7052000.0,10.0,3.14,"[[None, None, None]]",266620.01520661823,7052019.095907938,341
275214.59,7047901.75,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275905.77,7049282.41,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81344714144,7057763.635944257,277368.35,7050105.0,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35809360404,7055846.131269313,278600.0,7052000.0,10.0,3.14,"[[None, None, None]]",266610.01520661823,7052019.095907938,342
275215.39,7047911.72,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275905.77,7049282.41,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81344714144,7057763.635944257,277368.35,7050105.0,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35809360404,7055846.131269313,278600.0,7052000.0,10.0,3.14,"[[None, None, None]]",266610.01520661823,7052019.095907938,343
275216.19,7047921.68,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275902.61,7049291.9,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8128314307,7057763.638146952,277360.54,7050111.25,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3558407563,7055846.133142785,278580.0,7052000.0,10.0,3.14,"[[None, None, None]]",266590.01520661823,7052019.095907938,344
275216.19,7047921.68,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275899.45,7049301.39,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81221610366,7057763.640349213,277352.74,7050117.49,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3645386674,7055846.1262042625,278570.0,7052000.0,10.0,3.14,"[[None, None, None]]",266580.01520661823,7052019.095907938,345
275217.79,7047941.62,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275893.12,7049320.36,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81265805947,7057763.63864608,277337.12,7050129.98,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3647830938,7055846.125889166,278560.0,7052000.0,10.0,3.14,"[[None, None, None]]",266570.01520661823,7052019.095907938,346
275218.59,7047951.58,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275893.12,7049320.36,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81265805947,7057763.63864608,277337.12,7050129.98,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3647830938,7055846.125889166,278560.0,7052000.0,10.0,3.14,"[[None, None, None]]",266570.01520661823,7052019.095907938,347
275219.39,7047961.55,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275889.96,7049329.85,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8120430252,7057763.640848648,277321.5,7050142.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36027800955,7055846.129636282,278540.0,7052000.0,10.0,3.14,"[[None, None, None]]",266550.01520661823,7052019.095907938,348
275219.39,7047961.55,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275886.8,7049339.33,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81434696185,7057763.634023736,277321.5,7050142.48,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36027800955,7055846.129636282,278540.0,7052000.0,10.0,3.14,"[[None, None, None]]",266550.01520661823,7052019.095907938,349
275220.99,7047981.48,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275883.64,7049348.82,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8137322486,7057763.636226631,277313.69,7050148.72,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36277473054,7055846.127447271,278530.0,7052000.0,10.0,3.14,"[[None, None, None]]",266540.01520661823,7052019.095907938,350
275221.79,7047991.45,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275880.47,7049358.31,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81187003467,7057763.641347649,277305.88,7050154.97,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3605223415,7055846.129320791,278520.0,7052000.0,10.0,3.14,"[[None, None, None]]",266530.01520661823,7052019.095907938,351
275222.59,7048001.42,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275877.31,7049367.79,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81417385594,7057763.634523402,277282.45,7050173.71,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35851384676,7055846.130878873,278500.0,7052000.0,10.0,3.14,"[[None, None, None]]",266510.01520661823,7052019.095907938,352
275223.39,7048011.38,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275870.99,7049386.77,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8129456515,7057763.638928572,277274.64,7050179.95,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36101015453,7055846.12868895,278490.0,7052000.0,10.0,3.14,"[[None, None, None]]",266500.01520661823,7052019.095907938,353
275224.19,7048021.35,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275870.99,7049386.77,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8129456515,7057763.638928572,277274.64,7050179.95,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36101015453,7055846.12868895,278490.0,7052000.0,10.0,3.14,"[[None, None, None]]",266500.01520661823,7052019.095907938,354
275224.99,7048031.32,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275864.66,7049405.74,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8133869028,7057763.63722554,277274.64,7050179.95,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.36101015453,7055846.12868895,278480.0,7052000.0,10.0,3.14,"[[None, None, None]]",266490.01520661823,7052019.095907938,355
275224.99,7048031.32,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275861.5,7049415.23,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81277323276,7057763.639428418,277251.21,7050198.69,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35900137655,7055846.1302462425,278460.0,7052000.0,10.0,3.14,"[[None, None, None]]",266470.01520661823,7052019.095907938,356
275226.59,7048051.25,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275861.5,7049415.23,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81277323276,7057763.639428418,277251.21,7050198.69,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35900137655,7055846.1302462425,278460.0,7052000.0,10.0,3.14,"[[None, None, None]]",266470.01520661823,7052019.095907938,357
275227.38,7048061.22,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275858.34,7049424.71,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8150776071,7057763.632603946,277251.21,7050198.69,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.35900137655,7055846.1302462425,278440.0,7052000.0,10.0,3.14,"[[None, None, None]]",266450.01520661823,7052019.095907938,358
275227.38,7048061.22,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",1.0,275848.85,7049453.17,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8149053103,7057763.633103544,277235.59,7050211.18,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.359244499,7055846.129929691,278430.0,7052000.0,10.0,3.14,"[[None, None, None]]",266440.01520661823,7052019.095907938,359
275228.98,7048081.15,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275848.85,7049453.17,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8149053103,7057763.633103544,277227.79,7050217.43,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3631944863,7055846.127055863,278410.0,7052000.0,10.0,3.14,"[[None, None, None]]",266420.01520661823,7052019.095907938,360
275229.78,7048091.12,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275842.52,7049472.15,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81242864236,7057763.640426883,277219.98,7050223.68,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3609424153,7055846.128929959,278400.0,7052000.0,10.0,3.14,"[[None, None, None]]",266410.01520661823,7052019.095907938,361
275230.58,7048101.09,10.0,1.49,"[[274962, 7045017, 10.0], [275462, 7051517, 10.0], [274962, 7052017, 10.0], [274962, 7056617, 10.0]]","[[275000, 7044500, 10.0], [275000, 7060000, 10.0]]",0.0,275839.36,7049481.63,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81473309774,7057763.633602738,277212.17,7050229.92,10.0,2.47,"[[280000, 7048000, 10.0], [270000, 7056000, 10.0]]",270192.3634379018,7055846.126738996,278380.0,7052000.0,10.0,3.14,"[[None, None, None]]",266390.01520661823,7052019.095907938,362
