ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274389.19,7048091.68,9.17,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049750.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0261944639,7053754.980597153,351
274389.01,7048110.01,9.16,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049760.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0262566092,7053754.980597211,352
274388.92,7048119.17,9.16,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049760.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0262566092,7053754.980597211,353
274388.92,7048119.17,9.16,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049770.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02631905116,7053754.980597269,354
274388.74,7048137.49,9.16,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049770.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02631905116,7053754.980597269,355
274388.74,7048137.49,9.16,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049775.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02635038184,7053754.980597298,356
274388.56,7048155.81,9.15,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049780.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0263817897,7053754.9805973265,357
274388.47,7048164.96,9.15,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049790.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0264448278,7053754.980597383,358
274388.38,7048174.11,9.15,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,1.0,275000.0,7049795.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0264764609,7053754.980597412,359
274388.3,7048183.26,9.15,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273988.5250862813,7059927.107906764,0.0,275000.0,7049795.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0264764609,7053754.980597412,360
274388.21,7048192.41,9.15,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049805.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02653995255,7053754.98059747,361
274388.12,7048201.56,9.15,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049805.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02653995255,7053754.98059747,362
274388.04,7048210.71,9.14,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049805.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02653995255,7053754.98059747,363
274388.04,7048210.71,9.14,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049815.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02660374943,7053754.980596799,364
274387.87,7048228.99,9.13,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049820.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02663576475,7053754.980596829,365
274387.79,7048238.12,9.13,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049820.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02663576475,7053754.980596829,366
274387.79,7048238.12,9.13,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049830.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0267000236,7053754.980596889,367
274387.62,7048256.36,9.12,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049830.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0267000236,7053754.980596889,368
274387.62,7048256.36,9.12,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049840.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0267645934,7053754.980596948,369
274387.46,7048274.59,9.11,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049845.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02679699665,7053754.980596978,370
274387.38,7048283.7,9.11,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049855.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0268620371,7053754.980597037,371
274387.3,7048292.81,9.1,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049860.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0268946772,7053754.980597067,372
274387.22,7048301.91,9.1,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049860.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0268946772,7053754.980597067,373
274387.14,7048311.01,9.1,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049870.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0269601941,7053754.98059641,374
274387.06,7048320.11,9.1,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049870.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0269601941,7053754.98059641,375
274387.06,7048320.11,9.1,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049880.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02702603035,7053754.98059647,376
274386.9,7048338.3,9.09,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049880.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02702603035,7053754.98059647,377
274386.9,7048338.3,9.09,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049885.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02705906925,7053754.9805965,378
274386.75,7048356.49,9.09,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,1.0,275000.0,7049890.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0270921889,7053754.980596531,379
274386.67,7048365.58,9.09,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273992.36497422395,7060110.742449557,0.0,275000.0,7049895.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02712538803,7053754.980596562,380
274386.59,7048374.67,9.09,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049895.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02712538803,7053754.980596562,381
274386.59,7048374.67,9.09,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049910.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02722548164,7053754.980596654,382
274386.44,7048392.84,9.08,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049910.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02722548164,7053754.980596654,383
274386.44,7048392.84,9.08,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049910.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02722548164,7053754.980596654,384
274386.29,7048411.0,9.07,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049920.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02729262144,7053754.980596715,385
274386.22,7048420.06,9.06,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049925.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0273263168,7053754.980596745,386
274386.15,7048429.13,9.06,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049925.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0273263168,7053754.980596745,387
274386.15,7048429.13,9.06,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049935.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02739395597,7053754.980596102,388
274386.0,7048447.23,9.05,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049940.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02742790006,7053754.980596133,389
274385.93,7048456.28,9.04,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049950.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0274960433,7053754.980596196,390
274385.86,7048465.33,9.04,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049950.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0274960433,7053754.980596196,391
274385.79,7048474.37,9.04,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049960.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02756452665,7053754.980596259,392
274385.72,7048483.4,9.04,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049965.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0275988964,7053754.980596291,393
274385.64,7048492.44,9.03,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049970.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0276333522,7053754.980596323,394
274385.57,7048501.47,9.03,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049970.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0276333522,7053754.980596323,395
274385.57,7048501.47,9.03,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049975.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02766789426,7053754.980596354,396
274385.43,7048519.53,9.03,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049985.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02773723664,7053754.980596417,397
274385.37,7048528.56,9.03,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7049985.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02773723664,7053754.980596417,398
274385.37,7048528.56,9.03,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,1.0,275000.0,7049995.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0278069266,7053754.980595786,399
274385.23,7048546.61,9.02,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273994.15121810517,7060293.438827849,0.0,275000.0,7050000.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02784190554,7053754.980595818,400
274385.16,7048555.63,9.02,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050000.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02784190554,7053754.980595818,401
274385.16,7048555.63,9.02,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050005.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02787697024,7053754.98059585,402
274385.02,7048573.67,9.01,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050010.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0279121231,7053754.980595883,403
274384.96,7048582.68,9.01,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050020.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02798269724,7053754.980595948,404
274384.89,7048591.69,9.0,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050025.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0280181184,7053754.980595981,405
274384.82,7048600.69,9.0,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050030.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0280536279,7053754.980596013,406
274384.76,7048609.68,8.99,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050030.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0280536279,7053754.980596013,407
274384.76,7048609.68,8.99,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050035.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0280892288,7053754.980596046,408
274384.63,7048627.66,8.98,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050040.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02812492085,7053754.980596078,409
274384.56,7048636.64,8.98,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050050.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02819657605,7053754.980595459,410
274384.5,7048645.62,8.98,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050055.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.028232542,7053754.980595492,411
274384.44,7048654.6,8.97,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050055.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.028232542,7053754.980595492,412
274384.44,7048654.6,8.97,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050060.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02826859645,7053754.980595525,413
274384.31,7048672.54,8.97,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050065.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0283047471,7053754.980595559,414
274384.24,7048681.51,8.97,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050075.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.0283773214,7053754.980595626,415
274384.18,7048690.48,8.96,1.58,"[[274912, 7045367, 10.0], [274412, 7045867, 10.0], [274412, 7054517, 10.0], [274962, 7055067, 10.0], [274962, 7057017, 10.0]]",273993.87945135107,7060473.888944135,0.0,275000.0,7050080.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7054000, 5.0]]",275000.02841374936,7053754.980595659,416
