ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,ship_4_x,ship_4_y,ship_4_u,ship_4_psi,ship_4_wp,ship_4_x_pred,ship_4_y_pred,time
275530.34,7046227.48,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049030.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.06341298047,7055024.980607902,276345.46,7047963.79,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8120242392,7057763.640778463,279410.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395372826,7052000.023983022,202
275530.73,7046236.42,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049035.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0631332445,7055029.980607902,276342.3,7047973.27,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8143245654,7057763.633952685,279400.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395373388,7052000.024008686,203
275530.73,7046236.42,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049045.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.06257255696,7055039.980607902,276339.13,7047982.76,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81248123397,7057763.6390805645,279380.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395374503,7052000.024060148,204
275531.5,7046254.3,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049045.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.06257255696,7055039.980607902,276339.13,7047982.76,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81248123397,7057763.6390805645,279380.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395374503,7052000.024060148,205
275531.89,7046263.25,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049055.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0620102565,7055049.980607902,276329.64,7048011.22,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8123087386,7057763.639579372,279360.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039537561,7052000.024111833,206
275531.89,7046263.25,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049060.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0617284935,7055054.980607902,276326.48,7048020.7,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8146087752,7057763.632754548,279350.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039537616,7052000.024137766,207
275532.66,7046281.14,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049060.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0617284935,7055054.980607902,276326.48,7048020.7,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8146087752,7057763.632754548,279350.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.039537616,7052000.024137766,208
275533.04,7046290.09,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049070.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0611637473,7055064.980607902,276320.15,7048039.68,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.812135991,7057763.640078894,279340.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953761817,7052000.024163743,209
275533.04,7046290.09,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049080.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.06059735676,7055074.980606791,276320.15,7048039.68,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.812135991,7057763.640078894,279330.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395376727,7052000.024189786,210
275533.79,7046307.98,8.96,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049080.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.06059735676,7055074.980606791,276313.82,7048058.65,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8125920577,7057763.638380549,279310.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395377812,7052000.024242033,211
275534.17,7046316.93,8.96,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049090.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.06002932467,7055084.980606791,276310.66,7048068.14,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81196321745,7057763.640578376,279310.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395377812,7052000.024242033,212
275534.54,7046325.87,8.96,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049095.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05974469555,7055089.980606791,276307.49,7048077.62,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81304779096,7057763.636681925,279290.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395378888,7052000.0242945,213
275534.91,7046334.82,8.96,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049095.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05974469555,7055089.980606791,276307.49,7048077.62,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81304779096,7057763.636681925,279290.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395378888,7052000.0242945,214
275535.28,7046343.77,8.96,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049100.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05945964245,7055094.980606791,276304.33,7048087.11,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8124189785,7057763.638879979,279290.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395378888,7052000.0242945,215
275535.28,7046343.77,8.96,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049105.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0591741852,7055099.980606791,276298.0,7048106.08,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.812874496,7057763.637180981,279270.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953799536,7052000.024347192,216
275536.0,7046361.67,8.96,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049110.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0588883018,7055104.980606791,276298.0,7048106.08,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.812874496,7057763.637180981,279260.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395380483,7052000.024373638,217
275536.36,7046370.62,8.96,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276669.01153546677,7057968.289233258,0.0,275000.0,7049120.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0583152942,7055114.980606791,276291.67,7048125.05,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81332949275,7057763.635482292,279240.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395381535,7052000.024426664,218
275536.71,7046379.57,8.96,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,1.0,275000.0,7049125.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05802815774,7055119.980606791,276288.51,7048134.54,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81270102615,7057763.637680485,279230.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395381539,7052000.024453268,219
275537.06,7046388.52,8.96,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049125.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05802815774,7055119.980606791,276288.51,7048134.54,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81270102615,7057763.637680485,279230.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395381539,7052000.024453268,220
275537.41,7046397.47,8.96,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049130.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05774060456,7055124.980606791,276282.18,7048153.51,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8131558206,7057763.635981365,279220.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953820595,7052000.024479939,221
275537.41,7046397.47,8.96,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049135.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05745263427,7055129.980606791,276279.02,7048163.0,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8125276652,7057763.638179492,279210.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953825776,7052000.024506677,222
275538.1,7046415.37,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049140.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05716423935,7055134.980606791,276279.02,7048163.0,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8125276652,7057763.638179492,279200.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395383094,7052000.024533458,223
275538.44,7046424.31,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049145.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.056875423,7055139.98060679,276272.69,7048181.97,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81298225967,7057763.63647992,279190.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395383608,7052000.024560283,224
275538.44,7046424.31,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049155.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0562965256,7055149.98060679,276269.53,7048191.46,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8123543996,7057763.638678064,279170.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395384629,7052000.02461416,225
275539.11,7046442.21,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049155.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0562965256,7055149.98060679,276269.53,7048191.46,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8123543996,7057763.638678064,279170.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395384629,7052000.02461416,226
275539.44,7046451.15,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049170.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05542498024,7055164.98060679,276263.2,7048210.43,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8128085339,7057763.636978896,279150.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953856404,7052000.024668251,227
275539.44,7046451.15,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049170.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05542498024,7055164.98060679,276260.04,7048219.92,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8121807402,7057763.639177769,279140.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395386143,7052000.024695379,228
275540.1,7046469.05,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049170.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05542498024,7055164.98060679,276260.04,7048219.92,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8121807402,7057763.639177769,279140.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395386143,7052000.024695379,229
275540.42,7046477.99,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049180.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05484181474,7055174.98060679,276253.71,7048238.89,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81263464596,7057763.6374782575,279120.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953871405,7052000.024749837,230
275540.42,7046477.99,8.95,1.53,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049180.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05484181474,7055174.98060679,276253.71,7048238.89,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81263464596,7057763.6374782575,279120.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.03953871405,7052000.024749837,231
275541.06,7046495.88,8.95,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049185.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0545495806,7055179.98060679,276250.54,7048248.38,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8107877891,7057763.642604248,279110.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395387635,7052000.024777153,232
275541.06,7046495.88,8.95,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049190.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0542569232,7055184.98060679,276244.22,7048267.35,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81246087875,7057763.637977098,279100.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395388128,7052000.024804538,233
275541.7,7046513.77,8.95,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049200.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0536703162,7055194.98060679,276241.05,7048276.83,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8135410802,7057763.634079423,279080.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395389107,7052000.024859466,234
275542.01,7046522.71,8.95,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049200.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0536703162,7055194.98060679,276241.05,7048276.83,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8135410802,7057763.634079423,279080.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395389107,7052000.024859466,235
275542.32,7046531.66,8.95,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049210.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05308196583,7055204.98060679,276231.56,7048305.29,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8133666858,7057763.634578039,279060.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395390077,7052000.024914663,236
275542.32,7046531.66,8.95,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049215.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.052787139,7055209.98060679,276231.56,7048305.29,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8133666858,7057763.634578039,279060.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395390077,7052000.024914663,237
275542.94,7046549.54,8.95,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276681.3672916616,7058152.851028163,0.0,275000.0,7049225.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05219617626,7055219.98060679,276225.24,7048324.27,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8121131299,7057763.638975032,279040.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395391545,7052000.024970082,238
275543.25,7046558.49,8.95,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276693.21374035627,7058337.2298432505,1.0,275000.0,7049225.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.05219617626,7055219.98060679,276222.07,7048333.75,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.8131921432,7057763.635076995,279040.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395391545,7052000.024970082,239
275543.56,7046567.43,8.95,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276693.21374035627,7058337.2298432505,0.0,275000.0,7049235.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0516034588,7055229.98060679,276218.91,7048343.24,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81256551796,7057763.63727565,279020.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395392496,7052000.025025747,240
275543.86,7046576.37,8.95,1.54,"[[275012, 7044967, 10.0], [275512, 7045467, 10.0], [275512, 7056117, 10.0], [274962, 7056617, 10.0]]",276693.21374035627,7058337.2298432505,0.0,275000.0,7049240.0,5.0,1.57,"[[275000, 7048000, 5.0], [275000, 7056000, 5.0]]",275000.0513064433,7055234.98060679,276215.75,7048352.73,10.0,1.89,"[[277000, 7046000, 10.0], [273000, 7058000, 10.0]]",273078.81193915475,7057763.6394741135,279020.0,7052000.0,10.0,3.14,"[[281500, 7052000, 10.0], [270000, 7052000, 10.0]]",270240.0395392496,7052000.025025747,241
