ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_vir_wp,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,ship_3_x,ship_3_y,ship_3_u,ship_3_psi,ship_3_wp,ship_3_x_pred,ship_3_y_pred,time
275475.17,7048683.34,9.35,1.96,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275782.06,7049433.68,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7443655668,7055784.516186405,273438.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,382
275468.1,7048700.66,9.62,1.96,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275782.06,7049433.68,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7443655668,7055784.516186405,273438.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,383
275464.42,7048709.54,9.86,1.97,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275773.11,7049451.57,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7425104865,7055784.519579414,273456.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,384
275460.63,7048718.64,10.07,1.97,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",2.0,275768.64,7049460.51,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7446491613,7055784.5153086,273465.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,385
275456.73,7048727.92,10.26,1.97,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",2.0,275768.64,7049460.51,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7446491613,7055784.5153086,273465.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,386
275452.73,7048737.37,10.44,1.97,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",2.0,275768.64,7049460.51,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7446491613,7055784.5153086,273465.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,387
275448.65,7048746.98,10.59,1.97,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275764.17,7049469.45,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74678780016,7055784.51103787,273483.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,388
275444.49,7048756.72,10.59,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275764.17,7049469.45,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74678780016,7055784.51103787,273483.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,389
275444.49,7048756.72,10.59,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275759.69,7049478.4,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7427932939,7055784.518700999,273483.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,390
275436.33,7048775.7,10.06,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275750.75,7049496.28,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7470700728,7055784.510159778,273519.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,391
275432.32,7048784.93,10.06,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275750.75,7049496.28,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7470700728,7055784.510159778,273519.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,392
275432.32,7048784.93,10.06,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275746.27,7049505.23,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7430750887,7055784.517822013,273519.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,393
275424.26,7048803.38,10.06,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275741.8,7049514.17,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74521325517,7055784.513551425,273528.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,394
275420.22,7048812.59,10.06,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275737.32,7049523.11,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7450838101,7055784.51314684,273546.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,395
275416.17,7048821.8,10.06,1.99,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275732.85,7049532.06,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7433557103,7055784.516942751,273555.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,396
275412.11,7048831.02,10.06,1.99,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275719.43,7049558.89,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7436351761,7055784.516063195,273564.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,397
275408.06,7048840.23,10.06,1.99,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275710.48,7049576.78,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7417760783,7055784.519453547,273573.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,398
275404.01,7048849.44,10.06,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,275706.01,7049585.72,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7439138239,7055784.515182484,273591.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,399
275399.96,7048858.65,10.06,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275706.01,7049585.72,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7439138239,7055784.515182484,273591.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,400
275395.92,7048867.87,10.06,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275697.06,7049603.61,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74205366534,7055784.518572719,273609.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,401
275391.88,7048877.09,10.06,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275688.12,7049621.49,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74632874766,7055784.510030527,273627.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,402
275387.86,7048886.31,10.01,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275688.12,7049621.49,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74632874766,7055784.510030527,273627.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,403
275383.87,7048895.49,9.97,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275688.12,7049621.49,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74632874766,7055784.510030527,273627.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,404
275383.87,7048895.49,9.97,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275683.64,7049630.44,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7423300348,7055784.517691613,273636.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,405
275375.97,7048913.75,9.89,1.98,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275674.7,7049648.32,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7466047586,7055784.509149215,273654.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,406
275372.07,7048922.84,9.86,1.97,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275674.7,7049648.32,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7466047586,7055784.509149215,273654.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,407
275372.07,7048922.84,9.86,1.97,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275670.22,7049657.27,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7426055173,7055784.516809398,273672.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,408
275364.35,7048940.94,9.8,1.97,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275661.28,7049675.16,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7430168216,7055784.516335554,273681.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,409
275360.53,7048949.97,9.77,1.97,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275661.28,7049675.16,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7430168216,7055784.516335554,273681.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,410
275360.53,7048949.97,9.77,1.97,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275652.33,7049693.04,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7450166942,7055784.511655626,273690.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,411
275352.99,7048967.98,9.73,1.96,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275652.33,7049693.04,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7450166942,7055784.511655626,273708.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,412
275349.25,7048976.97,9.71,1.96,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275647.86,7049701.99,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7432913224,7055784.515453035,273717.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,413
275345.55,7048985.95,9.7,1.96,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275643.38,7049710.93,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74315278826,7055784.515043947,273717.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,414
275341.86,7048994.92,9.68,1.96,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275638.91,7049719.87,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.745289682,7055784.510772239,273726.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,415
275338.21,7049003.89,9.67,1.96,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275638.91,7049719.87,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.745289682,7055784.510772239,273744.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,416
275334.57,7049012.85,9.66,1.95,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275634.44,7049728.82,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74356461747,7055784.5145700965,273753.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,417
275330.96,7049021.81,9.65,1.95,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275629.97,7049737.76,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7457015898,7055784.510298786,273762.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,418
275327.38,7049030.77,9.64,1.95,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",1.0,275621.02,7049755.65,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74383682065,7055784.513686403,273780.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,419
275323.81,7049039.73,9.63,1.95,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275621.02,7049755.65,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74383682065,7055784.513686403,273789.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,420
275320.27,7049048.68,9.62,1.95,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275616.55,7049764.59,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.745973653,7055784.5094148815,273798.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,421
275316.75,7049057.64,9.62,1.94,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275612.07,7049773.54,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74197117146,7055784.517073836,273798.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,422
275313.24,7049066.59,9.6,1.94,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275607.6,7049782.48,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7441078484,7055784.512802128,273816.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,423
275309.76,7049075.54,9.58,1.94,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275607.6,7049782.48,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7441078484,7055784.512802128,273816.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,424
275309.76,7049075.54,9.58,1.94,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275598.65,7049800.37,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74224109977,7055784.516189291,273834.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,425
275302.88,7049093.38,9.54,1.94,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275594.18,7049809.31,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74437764665,7055784.511917333,273834.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,426
275299.46,7049102.29,9.53,1.93,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275589.71,7049818.26,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7426541648,7055784.515716101,273843.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,427
275296.07,7049111.2,9.51,1.93,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275585.24,7049827.2,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7447908378,7055784.511444428,273852.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,428
275292.7,7049120.09,9.5,1.93,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275576.29,7049845.09,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74292331,7055784.514830595,273861.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,429
275289.34,7049128.98,9.49,1.93,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275576.29,7049845.09,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74292331,7055784.514830595,273861.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,430
275289.34,7049128.98,9.49,1.93,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275576.29,7049845.09,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74292331,7055784.514830595,273870.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,431
275282.69,7049146.75,9.47,1.93,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275567.35,7049862.98,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7433374051,7055784.514357947,273897.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,432
275279.38,7049155.62,9.46,1.93,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275562.87,7049871.92,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.74319105124,7055784.513944883,273897.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,433
275276.09,7049164.5,9.46,1.92,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275558.4,7049880.86,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.7453272987,7055784.509673052,273906.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,434
275272.81,7049173.37,9.45,1.92,"[[275012, 7045017, 12.0], [275512, 7048517, 12.0], [274862, 7050267, 12.0], [274962, 7059017, 12.0]]","[[275000, 7044500, 12.0], [275000, 7060000, 12.0]]",0.0,275549.45,7049898.75,10.0,2.03,"[[277500, 7046000, 10.0], [272500, 7056000, 10.0]]",272607.743457464,7055784.513058763,273924.0,7052000.0,9.0,0.0,"[[270000, 7052000, 9.0], [280000, 7052000, 9.0]]",279756.0,7052000.0,435
