ship_1_x,ship_1_y,ship_1_u,ship_1_psi,ship_1_wp,ship_1_x_pred,ship_1_y_pred,colav_log,ship_2_x,ship_2_y,ship_2_u,ship_2_psi,ship_2_wp,ship_2_x_pred,ship_2_y_pred,time
274975.36,7047251.61,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272303.64,7049842.68,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66222561465,7055846.089827884,289
274975.39,7047267.36,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272303.64,7049842.68,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66222561465,7055846.089827884,290
274975.41,7047275.24,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272311.45,7049848.93,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66450825176,7055846.091663913,291
274975.42,7047283.11,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272319.26,7049855.17,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6620354903,7055846.089443212,292
274975.44,7047290.99,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272327.07,7049861.42,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66431823,7055846.0912791025,293
274975.46,7047298.87,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272327.07,7049861.42,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66431823,7055846.0912791025,294
274975.46,7047298.87,7.88,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272334.88,7049867.66,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6618458333,7055846.089057975,295
274975.49,7047314.62,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272342.69,7049873.91,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6641286638,7055846.090893714,296
274975.51,7047322.49,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272358.31,7049886.4,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66393961565,7055846.090507775,297
274975.52,7047330.37,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,0.0,272358.31,7049886.4,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66393961565,7055846.090507775,298
274975.52,7047330.37,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275179.86418704723,7056753.969995068,1.0,272358.31,7049886.4,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66393961565,7055846.090507775,299
274975.56,7047346.11,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272373.93,7049898.89,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66375090886,7055846.09012114,300
274975.57,7047353.99,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272389.55,7049911.38,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66356279876,7055846.089734016,301
274975.59,7047361.86,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272389.55,7049911.38,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66356279876,7055846.089734016,302
274975.59,7047361.86,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272389.55,7049911.38,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66356279876,7055846.089734016,303
274975.63,7047377.61,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272405.17,7049923.87,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66337516473,7055846.089346294,304
274975.64,7047385.48,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272405.17,7049923.87,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66337516473,7055846.089346294,305
274975.64,7047385.48,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272412.98,7049930.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66565849795,7055846.09118158,306
274975.68,7047401.22,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272428.6,7049942.61,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6654714893,7055846.090793156,307
274975.7,7047409.09,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272436.41,7049948.86,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66775488213,7055846.092628267,308
274975.72,7047416.96,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272436.41,7049948.86,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66775488213,7055846.092628267,309
274975.74,7047424.83,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272444.22,7049955.1,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.665284811,7055846.09040398,310
274975.75,7047432.7,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272452.03,7049961.35,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66756832495,7055846.092238964,311
274975.77,7047440.57,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272459.83,7049967.59,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65890244953,7055846.085260912,312
274975.79,7047448.44,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272475.45,7049980.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65871640545,7055846.084870654,313
274975.81,7047456.31,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272475.45,7049980.08,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.65871640545,7055846.084870654,314
274975.81,7047456.31,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272483.26,7049986.33,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66100032214,7055846.086705739,315
274975.85,7047472.05,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272498.88,7049998.82,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66081495566,7055846.0863147825,316
274975.87,7047479.92,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272498.88,7049998.82,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66081495566,7055846.0863147825,317
274975.87,7047479.92,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,0.0,272506.69,7050005.07,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66309878696,7055846.088149537,318
274975.91,7047495.65,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275193.63421159954,7056911.460998438,1.0,272514.5,7050011.31,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66063013225,7055846.085923245,319
274975.93,7047503.52,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272522.31,7050017.56,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66291410814,7055846.087757893,320
274975.95,7047511.39,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272530.12,7050023.8,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6604459558,7055846.085531238,321
274975.97,7047519.25,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272545.74,7050036.3,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66501406016,7055846.089200178,322
274975.99,7047527.12,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272553.55,7050042.54,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6625462992,7055846.086972752,323
274976.01,7047534.99,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272553.55,7050042.54,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6625462992,7055846.086972752,324
274976.01,7047534.99,7.87,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272569.17,7050055.03,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6623631234,7055846.08657922,325
274976.06,7047550.72,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272576.98,7050061.28,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6646475357,7055846.088413512,326
274976.08,7047558.58,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272576.98,7050061.28,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6646475357,7055846.088413512,327
274976.08,7047558.58,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272592.6,7050073.77,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66446488973,7055846.088019088,328
274976.12,7047574.31,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272600.41,7050080.02,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6667494852,7055846.089853303,329
274976.14,7047582.17,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272600.41,7050080.02,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6667494852,7055846.089853303,330
274976.16,7047590.03,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272600.41,7050080.02,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6667494852,7055846.089853303,331
274976.16,7047590.03,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272623.84,7050098.75,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6641015458,7055846.087228674,332
274976.21,7047605.76,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272623.84,7050098.75,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6641015458,7055846.087228674,333
274976.21,7047605.76,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272639.46,7050111.25,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66867070395,7055846.090896037,334
274976.25,7047621.48,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272647.26,7050117.49,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66000642907,7055846.083915666,335
274976.27,7047629.34,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272647.26,7050117.49,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66000642907,7055846.083915666,336
274976.27,7047629.34,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272655.07,7050123.74,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66229123017,7055846.085749526,337
274976.32,7047645.06,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,0.0,272662.88,7050129.98,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6598260363,7055846.083519012,338
274976.34,7047652.92,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275205.7991136955,7057068.578956053,1.0,272670.69,7050136.23,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.662110675,7055846.085352441,339
274976.36,7047660.78,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272678.5,7050142.48,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6643954722,7055846.087186038,340
274976.38,7047668.64,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272686.31,7050148.72,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6619308348,7055846.084954876,341
274976.41,7047676.5,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272694.12,7050154.97,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6642157457,7055846.086788302,342
274976.43,7047684.36,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272709.74,7050167.46,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66403661337,7055846.086389952,343
274976.45,7047692.22,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272709.74,7050167.46,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66403661337,7055846.086389952,344
274976.45,7047692.22,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272717.55,7050173.71,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.666321593,7055846.088223172,345
274976.5,7047707.93,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272733.17,7050186.2,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6661429057,7055846.087823787,346
274976.52,7047715.79,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272740.98,7050192.45,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6684282266,7055846.089657057,347
274976.54,7047723.65,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272748.79,7050198.69,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66596483235,7055846.0874238,348
274976.56,7047731.5,7.86,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272756.6,7050204.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66825026815,7055846.089256901,349
274976.59,7047739.36,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272756.6,7050204.94,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66825026815,7055846.089256901,350
274976.61,7047747.21,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272772.21,7050217.43,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66187229205,7055846.084108006,351
274976.63,7047755.07,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272772.21,7050217.43,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66187229205,7055846.084108006,352
274976.63,7047755.07,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272787.83,7050229.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.661695316,7055846.0837068455,353
274976.68,7047770.77,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272787.83,7050229.92,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.661695316,7055846.0837068455,354
274976.68,7047770.77,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272803.45,7050242.42,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.66626611835,7055846.0873723375,355
274976.73,7047786.48,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272811.26,7050248.66,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6638044491,7055846.085137589,356
274976.75,7047794.33,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272811.26,7050248.66,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6638044491,7055846.085137589,357
274976.78,7047802.19,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,0.0,272826.88,7050261.15,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6636285323,7055846.084734704,358
274976.8,7047810.04,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275216.61574542226,7057225.957247165,1.0,272826.88,7050261.15,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6636285323,7055846.084734704,359
274976.82,7047817.89,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275226.2375406313,7057383.604039396,0.0,272842.5,7050273.65,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6681999898,7055846.088399654,360
274976.85,7047825.74,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275226.2375406313,7057383.604039396,0.0,272842.5,7050273.65,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6681999898,7055846.088399654,361
274976.87,7047833.6,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275226.2375406313,7057383.604039396,0.0,272858.12,7050286.14,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6680248998,7055846.087995734,362
274976.9,7047841.45,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275226.2375406313,7057383.604039396,0.0,272865.93,7050292.39,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67031090596,7055846.089828176,363
274976.92,7047849.3,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275226.2375406313,7057383.604039396,0.0,272865.93,7050292.39,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.67031090596,7055846.089828176,364
274976.94,7047857.15,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275226.2375406313,7057383.604039396,0.0,272873.73,7050298.63,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6616485018,7055846.082845055,365
274976.97,7047865.0,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275226.2375406313,7057383.604039396,0.0,272889.35,7050311.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6614744086,7055846.0824400745,366
274976.99,7047872.85,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275226.2375406313,7057383.604039396,0.0,272889.35,7050311.12,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6614744086,7055846.0824400745,367
274977.02,7047880.7,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275226.2375406313,7057383.604039396,0.0,272904.97,7050323.62,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6660465827,7055846.086104421,368
274977.04,7047888.54,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275226.2375406313,7057383.604039396,0.0,272904.97,7050323.62,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6660465827,7055846.086104421,369
274977.06,7047896.39,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275226.2375406313,7057383.604039396,0.0,272912.78,7050329.86,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6635870687,7055846.083866336,370
274977.09,7047904.24,7.85,1.57,"[[274962, 7045367, 8.0], [274962, 7057017, 10.0]]",275226.2375406313,7057383.604039396,0.0,272928.4,7050342.36,10.0,0.67,"[[270000, 7048000, 10.0], [280000, 7056000, 10.0]]",279807.6681593414,7055846.087530165,371
